ClienteId,Nome,Sexo,EstadoCivil,Profissão,Concelho,Distrito,DataNascimento
1282,"Flor Silva",Feminino,Casado,Enfermeiro,Idanha-a-Nova,"Castelo Branco",1971-03-23
1283,"Mariana Fernandes-Coelho",Feminino,Solteiro,Rececionista,"Ponte da Barca","Viana do Castelo",2001-10-08
1284,"Erica Soares",Feminino,Casado,Programador,Amadora,Lisboa,1974-05-03
1285,"Constança Ramos",Feminino,Solteiro,Aposentado,Felgueiras,Porto,1960-06-10
1286,"Salvador Ferreira",Masculino,Solteiro,Estudante,"Castelo Branco","Castelo Branco",2005-07-15
1287,"Íris da Magalhães",Feminino,Casado,Rececionista,Amarante,Porto,1974-05-08
1288,"Maria Nascimento",Feminino,Divorciado,Cozinheiro,Alenquer,Lisboa,1992-06-07
1289,"Emma Abreu",Feminino,Casado,Médico,Évora,Évora,1966-04-01
1290,"Kévim Abreu",Masculino,Casado,Enfermeiro,Esposende,Braga,2000-11-01
1291,"Gabriel Brito",Masculino,Solteiro,Farmacêutico,Amarante,Porto,2004-05-26
1292,"Maria Ferreira",Feminino,Solteiro,"Designer Gráfico",Porto,Porto,1966-10-04
1293,"Manuel Gomes",Masculino,Casado,Arquiteto,Alenquer,Lisboa,1988-04-21
1294,"José Costa",Masculino,Divorciado,Rececionista,Braga,Braga,1975-10-21
1295,"Jorge Leal-Pinho",Masculino,Casado,Psicólogo,Melgaço,"Viana do Castelo",1978-05-14
1296,"Nádia Mota",Feminino,Casado,Comerciante,"Celorico da Beira",Guarda,1977-07-12
1297,"Vicente Tavares",Masculino,Solteiro,Carpinteiro,"Vila Velha de Ródão","Castelo Branco",1979-08-14
1298,"Emma Reis",Feminino,Solteiro,Agricultor,Moura,Évora,2003-10-27
1299,"Erika Garcia",Feminino,Casado,Agricultor,"Vila Franca de Xira",Lisboa,1967-09-14
1300,"Érica-Patrícia Nogueira",Feminino,Divorciado,Enfermeiro,"Oliveira de Azeméis",Aveiro,2000-07-19
1301,"Gabriela Cruz",Feminino,Solteiro,Programador,Felgueiras,Porto,1990-10-02
1303,"Diana Assunção",Feminino,Solteiro,Comerciante,Vouzela,Viseu,1972-09-02
1304,"Amélia Torres",Feminino,Casado,Advogado,Lousã,Coimbra,1986-02-23
1305,"Flor Nogueira",Feminino,Solteiro,Professor,"Vila Nova de Gaia",Porto,1994-11-10
1306,"Iara Maia",Feminino,Casado,Médico,Odemira,Beja,1987-07-10
1307,"Valentim Vieira-Freitas",Masculino,Casado,Psicólogo,Ílhavo,Aveiro,1997-12-10
1308,"Gil Nogueira-Rocha",Masculino,Solteiro,"Analista de Dados",Vimioso,Bragança,1966-05-09
1309,"César Faria",Masculino,Solteiro,Motorista,"Santa Maria da Feira",Aveiro,2002-11-26
1310,"Luciana do Maia",Feminino,Casado,Eletricista,Felgueiras,Porto,1976-05-19
1311,"Diego do Loureiro",Masculino,Solteiro,Agricultor,Porto,Porto,1965-11-16
1312,"Lucas Martins",Masculino,Solteiro,"Designer Gráfico",Odemira,Beja,1999-04-28
1313,"Núria-Mara Soares",Feminino,Casado,"Técnico de Marketing","Póvoa de Varzim",Porto,1992-01-30
1314,"Lourenço Correia",Masculino,Casado,Professor,"Celorico de Basto",Braga,1985-05-02
1315,"Diana Campos-Loureiro",Feminino,Divorciado,"Empregado de Limpeza",Porto,Porto,1975-08-02
1316,"Denis Cruz",Masculino,Solteiro,Estudante,"Póvoa de Varzim",Porto,2004-04-18
1317,"Melissa Maia",Feminino,Solteiro,Estudante,Lisboa,Lisboa,2002-06-05
1318,"Rafael Castro",Masculino,Divorciado,Agricultor,Guimarães,Braga,1987-08-04
1319,"Teresa Ribeiro",Feminino,Solteiro,"Analista de Dados",Vizela,Braga,1970-09-11
1320,"Dinis de Ribeiro",Masculino,Solteiro,Psicólogo,Felgueiras,Porto,1995-09-28
1321,"Rodrigo Azevedo",Masculino,Casado,Programador,Gondomar,Porto,1975-03-22
1322,"Rui do Branco",Masculino,Divorciado,Cozinheiro,Esposende,Braga,2003-07-17
1323,"Igor Maia-Vicente",Masculino,Divorciado,Arquiteto,Amadora,Lisboa,1999-01-24
1324,"Manuel Azevedo",Masculino,Casado,Carpinteiro,Penamacor,"Castelo Branco",2001-08-21
1325,"Mélanie Vicente",Feminino,Casado,Comerciante,Abrantes,Santarém,1986-02-25
1326,"Rúben Morais-Antunes",Masculino,Solteiro,"Designer Gráfico",Braga,Braga,1987-11-09
1327,"Irina-Carminho Paiva",Feminino,Solteiro,"Designer Gráfico",Belmonte,"Castelo Branco",1998-05-21
1328,"Denis do Garcia",Masculino,Viúvo,"Analista de Dados",Aljustrel,Beja,1996-06-19
1329,"José Araújo",Masculino,Solteiro,"Empregado de Limpeza",Setúbal,Setúbal,1986-06-05
1330,"Simão do Marques",Masculino,Casado,Motorista,Guarda,Guarda,1983-03-01
1331,"Enzo Magalhães",Masculino,Solteiro,Médico,Valpaços,"Vila Real",2002-09-16
1332,"Igor Pinho",Masculino,Viúvo,Arquiteto,"Ferreira do Alentejo",Beja,1976-10-02
1333,"Bianca Ramos",Feminino,Solteiro,Estudante,Porto,Porto,2008-03-20
1334,"Ivo Magalhães",Masculino,Casado,Agricultor,Guimarães,Braga,1979-11-11
1335,"Frederico Pacheco",Masculino,Casado,"Gestor de Projetos",Caminha,"Viana do Castelo",1980-05-02
1336,"Filipe Garcia",Masculino,Casado,Arquiteto,"Oliveira do Hospital",Coimbra,1987-05-08
1337,"Carolina de Lourenço",Feminino,Casado,Médico,Mogadouro,Bragança,1995-07-14
1339,"Vicente Monteiro",Masculino,Solteiro,Advogado,Estarreja,Aveiro,1965-06-13
1340,"Emma Soares",Feminino,Solteiro,Estudante,Amarante,Porto,2004-04-25
1341,"Rita Nascimento",Feminino,Casado,Eletricista,Mafra,Lisboa,2002-05-20
1342,"Amélia da Pereira",Feminino,Casado,Motorista,Sátão,Viseu,1989-04-16
1344,"Kyara Mota",Feminino,Divorciado,Enfermeiro,"Vila Nova de Famalicão",Braga,1977-12-06
1345,"Artur Moreira",Masculino,Divorciado,"Gestor de Projetos","Vila Nova de Famalicão",Braga,1988-12-04
1346,"Marta Araújo",Feminino,Casado,Enfermeiro,Guimarães,Braga,1983-07-14
1347,"Brian Silva",Masculino,Solteiro,Programador,Alandroal,Évora,2003-02-04
1348,"Rafael Macedo",Masculino,Divorciado,Advogado,Mangualde,Viseu,1971-01-27
1349,"Rafaela Monteiro",Feminino,Casado,Arquiteto,Matosinhos,Porto,1994-05-16
1350,"Victória Gaspar",Feminino,Solteiro,Farmacêutico,"Oliveira de Azeméis",Aveiro,1986-03-20
1351,"Mara Mendes",Feminino,Casado,Rececionista,Valongo,Porto,1998-10-24
1352,"Pedro Neto",Masculino,Casado,"Designer Gráfico",Coruche,Santarém,1989-11-05
1353,"Henrique Nascimento",Masculino,Casado,Professor,Olhão,Faro,1982-09-04
1354,"Emanuel Ribeiro",Masculino,Solteiro,Farmacêutico,"Celorico de Basto",Braga,1993-12-20
1355,"Naiara Pinheiro",Feminino,Casado,"Empregado de Limpeza",Ourém,Santarém,1989-11-25
1356,"Sérgio Moura",Masculino,Solteiro,Motorista,"Viana do Castelo","Viana do Castelo",1997-11-09
1357,"Carlos Brito",Masculino,Divorciado,Médico,Valongo,Porto,1987-12-06
1358,"Martim Abreu",Masculino,Casado,Advogado,Palmela,Setúbal,1998-01-31
1359,"Vicente de Correia",Masculino,Casado,Contabilista,Alcochete,Setúbal,1979-01-16
1360,"Sofia Amorim",Feminino,Solteiro,Advogado,"Cabeceiras de Basto",Braga,1999-09-20
1362,"Micael Nascimento",Masculino,Solteiro,Rececionista,Barreiro,Setúbal,1984-01-20
1363,"Tomé Vieira",Masculino,Casado,Professor,Pombal,Leiria,1989-07-29
1364,"Caetana Cunha",Feminino,Solteiro,Engenheiro,"Cabeceiras de Basto",Braga,2002-04-21
1365,"Rafaela Soares-Soares",Feminino,Casado,Psicólogo,Fafe,Braga,1987-11-28
1366,"Madalena Mendes",Feminino,Casado,Psicólogo,Braga,Braga,1965-09-27
1367,"Nelson Rocha",Masculino,Viúvo,Motorista,Oleiros,"Castelo Branco",1989-05-03
1368,"Daniela-Anita Lima",Feminino,Solteiro,Motorista,Caminha,"Viana do Castelo",2005-04-17
1369,"Camila Sousa",Feminino,Solteiro,Enfermeiro,Melgaço,"Viana do Castelo",1984-11-22
1370,"Irina Coelho",Feminino,Solteiro,"Analista de Dados",Mogadouro,Bragança,1981-10-05
1371,"Jéssica Macedo-Barbosa",Feminino,Divorciado,Agricultor,"Oliveira de Azeméis",Aveiro,1993-11-22
1372,"Benjamim Pacheco",Masculino,Casado,Professor,Gondomar,Porto,1966-02-19
1374,"Wilson Pacheco",Masculino,Casado,Aposentado,Matosinhos,Porto,1954-07-07
1375,"Petra-Emília Neves",Feminino,Solteiro,Agricultor,Belmonte,"Castelo Branco",1996-03-01
1376,"William Garcia",Masculino,Solteiro,Arquiteto,Matosinhos,Porto,1985-11-29
1377,"Anita Ribeiro",Feminino,Casado,Rececionista,Valença,"Viana do Castelo",1978-12-07
1378,"Érica Silva",Feminino,Solteiro,Agricultor,Felgueiras,Porto,1995-06-09
1379,"Sofia Assunção-Correia",Feminino,Viúvo,Engenheiro,"Santa Maria da Feira",Aveiro,1992-08-04
1380,"Afonso Correia",Masculino,Solteiro,Estudante,Valongo,Porto,2009-01-23
1381,"William Pacheco-Moura",Masculino,Casado,Médico,"Póvoa de Varzim",Porto,1994-02-28
1382,"Cláudio Pereira",Masculino,Solteiro,Rececionista,"Ferreira do Alentejo",Beja,1967-07-17
1383,"Erica-Patrícia Andrade",Feminino,Casado,Motorista,Montemor-o-Velho,Coimbra,1993-02-20
1384,"Sebastião Coelho",Masculino,Casado,Arquiteto,Gondomar,Porto,1982-05-24
1385,"Helena Brito",Feminino,Solteiro,"Gestor de Projetos","Arcos de Valdevez","Viana do Castelo",1982-01-22
1386,"Noah Pinheiro",Masculino,Casado,Rececionista,"Vila Nova de Cerveira","Viana do Castelo",2000-03-09
1387,"Maria Soares",Feminino,Solteiro,Carpinteiro,"Vila Nova de Famalicão",Braga,1993-03-26
1388,"Joana Assunção",Feminino,Divorciado,"Analista de Dados","Santo Tirso",Porto,1968-08-06
1389,"Inês Barros",Feminino,Divorciado,Aposentado,Loures,Lisboa,1963-08-17
1390,"César Baptista",Masculino,Casado,Eletricista,Évora,Évora,1991-02-19
1391,"Luca Maia",Masculino,Solteiro,Psicólogo,Silves,Faro,1980-11-04
1392,"André Coelho",Masculino,Divorciado,Carpinteiro,Portimão,Faro,1965-08-04
1393,"Luna Vaz",Feminino,Solteiro,"Analista de Dados",Cascais,Lisboa,1981-01-01
1394,"Carlos Jesus",Masculino,Solteiro,Farmacêutico,Alvaiázere,Leiria,1990-02-05
1395,"Ângelo Costa",Masculino,Solteiro,Farmacêutico,Estarreja,Aveiro,1985-01-15
1396,"João Reis",Masculino,Casado,Engenheiro,Boticas,"Vila Real",1985-08-17
1397,"Anita-Naiara Gonçalves",Feminino,Solteiro,Estudante,Arronches,Portalegre,2006-05-19
1398,"Petra Faria",Feminino,Divorciado,Cozinheiro,"Miranda do Douro",Bragança,1973-03-10
1399,"Diana Martins",Feminino,Solteiro,Professor,"Póvoa de Varzim",Porto,1989-11-28
1400,"Ivan Guerreiro",Masculino,Casado,Engenheiro,Lagoa,Faro,1972-10-07
1401,"Ismael Cunha",Masculino,Casado,Agricultor,Anadia,Aveiro,1997-10-01
1402,"Alice Matias",Feminino,Solteiro,Eletricista,Barreiro,Setúbal,1988-03-03
1403,"Melissa-Alícia Rocha",Feminino,Casado,"Empregado de Limpeza",Mirandela,Bragança,1973-01-01
1404,"Luísa Pereira",Feminino,Casado,Comerciante,Loulé,Faro,1966-04-25
1405,"Vera Nunes",Feminino,Solteiro,Estudante,Fronteira,Portalegre,2007-04-02
1406,"Gonçalo Matos",Masculino,Solteiro,"Analista de Dados","Vila Nova de Famalicão",Braga,1970-07-29
1407,"Enzo Borges",Masculino,Casado,Cozinheiro,Abrantes,Santarém,1991-11-16
1408,"Bruno Loureiro",Masculino,Solteiro,Comerciante,Guimarães,Braga,1968-12-11
1409,"Joaquim Mota",Masculino,Casado,Médico,Idanha-a-Nova,"Castelo Branco",1984-03-21
1410,"Júlia Araújo",Feminino,Solteiro,Rececionista,Cascais,Lisboa,1972-06-02
1411,"Marco do Gaspar",Masculino,Divorciado,Motorista,Chaves,"Vila Real",1979-01-13
1412,"Renato da Anjos",Masculino,Casado,Motorista,Setúbal,Setúbal,1984-04-10
1413,"Letícia Henriques-Esteves",Feminino,Casado,"Empregado de Limpeza",Condeixa-a-Nova,Coimbra,1990-06-06
1414,"Rafael Moreira",Masculino,Casado,"Gestor de Projetos",Tavira,Faro,1986-07-04
1415,"Henrique Morais",Masculino,Solteiro,Programador,"Alfândega da Fé",Bragança,1965-09-18
1418,"Edgar Andrade",Masculino,Solteiro,Engenheiro,Coimbra,Coimbra,1972-07-26
1419,"Filipe Costa",Masculino,Casado,Motorista,Montemor-o-Velho,Coimbra,1992-12-24
1420,"Álvaro Simões",Masculino,Solteiro,Engenheiro,"Póvoa de Varzim",Porto,1997-02-13
1421,"Flor-Clara Domingues",Feminino,Solteiro,Motorista,Alijó,"Vila Real",1987-11-20
1422,"Margarida da Ramos",Feminino,Divorciado,Programador,Amarante,Porto,1987-05-20
1424,"Constança Santos-Gomes",Feminino,Casado,Eletricista,Valença,"Viana do Castelo",1995-01-12
1425,"Júlia-Rafaela Monteiro",Feminino,Casado,Psicólogo,Almeida,Guarda,1989-04-22
1426,"Igor Abreu",Masculino,Divorciado,Professor,Covilhã,"Castelo Branco",1968-11-19
1428,"Soraia de Carneiro",Feminino,Casado,Rececionista,Borba,Évora,1998-09-20
1429,"Bruna-Benedita Vaz",Feminino,Solteiro,Estudante,Mirandela,Bragança,2009-01-19
1430,"Sofia Pinto",Feminino,Casado,Aposentado,Valongo,Porto,1947-12-21
1431,"Juliana Paiva",Feminino,Viúvo,Contabilista,"Castro Daire",Viseu,1967-04-17
1432,"Erica-Renata Barros",Feminino,Casado,Psicólogo,Chaves,"Vila Real",1968-03-27
1434,"Rodrigo de Lopes",Masculino,Casado,"Gestor de Projetos",Coruche,Santarém,1999-03-05
1435,"Santiago Loureiro",Masculino,Solteiro,"Designer Gráfico",Almada,Setúbal,1993-06-19
1436,"Benedita Nunes",Feminino,Casado,"Analista de Dados",Fafe,Braga,1987-10-27
1438,"Soraia Carvalho",Feminino,Casado,Psicólogo,Felgueiras,Porto,1979-01-24
1439,"Kelly Henriques",Feminino,Solteiro,Comerciante,"Ponte de Lima","Viana do Castelo",2003-01-10
1440,"Soraia Azevedo",Feminino,Divorciado,Aposentado,"Santa Maria da Feira",Aveiro,1959-04-27
1441,"Tiago Pinheiro",Masculino,Divorciado,Aposentado,"Mondim de Basto","Vila Real",1945-09-14
1442,"Mafalda Rocha",Feminino,Solteiro,"Gestor de Projetos",Boticas,"Vila Real",1996-10-07
1443,"Eva Vicente-Fernandes",Feminino,Casado,Estudante,Valença,"Viana do Castelo",2005-01-04
1444,"Leonor-Isabel Santos",Feminino,Casado,Enfermeiro,Fafe,Braga,1990-08-05
1445,"Marcos Figueiredo",Masculino,Divorciado,Engenheiro,Murtosa,Aveiro,1987-11-24
1446,"Mateus Valente-Magalhães",Masculino,Solteiro,Enfermeiro,"Celorico da Beira",Guarda,1971-10-30
1447,"Noah Vieira",Masculino,Casado,"Designer Gráfico","Arcos de Valdevez","Viana do Castelo",1993-01-16
1448,"Jéssica Esteves",Feminino,Solteiro,"Analista de Dados",Lousã,Coimbra,1983-06-02
1449,"Gaspar Anjos",Masculino,Casado,Enfermeiro,Mirandela,Bragança,1997-03-05
1450,"Fábio Antunes",Masculino,Casado,Comerciante,Odemira,Beja,1971-07-11
1451,"Ismael Reis",Masculino,Solteiro,Médico,Braga,Braga,1978-08-13
1452,"Rodrigo Soares",Masculino,Solteiro,Psicólogo,"Vila Nova de Gaia",Porto,1984-04-11
1453,"Nelson Barbosa-Branco",Masculino,Viúvo,Carpinteiro,Vinhais,Bragança,1984-06-19
1454,"Brian Sousa",Masculino,Divorciado,Carpinteiro,"Vila Nova de Gaia",Porto,1974-03-29
1455,"Letícia Cunha",Feminino,Casado,Motorista,Amares,Braga,2001-01-04
1456,"Diana Marques-Cruz",Feminino,Casado,Comerciante,Valpaços,"Vila Real",1984-06-19
1457,"Kévim da Cardoso",Masculino,Divorciado,Motorista,Loures,Lisboa,1983-03-25
1458,"Anita Leite",Feminino,Casado,Eletricista,"Cabeceiras de Basto",Braga,1978-04-11
1459,"Pedro Rodrigues-Domingues",Masculino,Solteiro,Farmacêutico,Arganil,Coimbra,1965-07-18
1460,"Carlos Cruz",Masculino,Casado,Professor,Faro,Faro,1978-04-26
1462,"Sérgio Matias",Masculino,Solteiro,Médico,Caminha,"Viana do Castelo",2005-03-18
1463,"Simão Moreira",Masculino,Viúvo,Contabilista,"Reguengos de Monsaraz",Évora,1982-10-10
1464,"Larissa Pinheiro",Feminino,Divorciado,Eletricista,"Vila Nova de Famalicão",Braga,1985-10-01
1465,"Carlos Pinto",Masculino,Viúvo,Eletricista,Tondela,Viseu,1999-07-28
1466,"Denis Lima",Masculino,Viúvo,Médico,Guarda,Guarda,1969-08-14
1467,"David Abreu",Masculino,Solteiro,Rececionista,Soure,Coimbra,1999-10-30
1468,"João Pinto",Masculino,Casado,Carpinteiro,Fafe,Braga,1968-05-23
1469,"Samuel Azevedo",Masculino,Casado,"Gestor de Projetos",Braga,Braga,1992-12-25
1470,"Nicole do Amaral",Feminino,Divorciado,Carpinteiro,Lisboa,Lisboa,1967-12-15
1471,"Teresa Abreu",Feminino,Casado,"Técnico de Marketing",Seixal,Setúbal,1967-10-27
1472,"Nair Sá",Feminino,Casado,Cozinheiro,Odemira,Beja,1998-05-25
1473,"Carlos Nogueira-Neves",Masculino,Casado,Contabilista,"Santa Maria da Feira",Aveiro,1982-09-16
1474,"Nádia Vaz",Feminino,Solteiro,"Gestor de Projetos","Santo Tirso",Porto,2003-12-16
1475,"Diana Barbosa",Feminino,Solteiro,Arquiteto,Murtosa,Aveiro,2003-02-21
1476,"Vasco Simões",Masculino,Solteiro,Carpinteiro,Amarante,Porto,1976-02-22
1477,"Gaspar Carvalho",Masculino,Solteiro,Enfermeiro,Alcanena,Santarém,1970-03-09
1478,"Ivo Moura-Gomes",Masculino,Casado,Engenheiro,"Mesão Frio","Vila Real",1972-09-19
1479,"Gabriela Domingues",Feminino,Casado,Cozinheiro,Monção,"Viana do Castelo",1975-12-16
1480,"Afonso Andrade",Masculino,Casado,Contabilista,Oleiros,"Castelo Branco",1966-07-15
1481,"Lia Garcia-Pinheiro",Feminino,Divorciado,Comerciante,"Oliveira de Azeméis",Aveiro,2001-08-07
1482,"Sara Coelho",Feminino,Casado,Rececionista,"Santo Tirso",Porto,1971-06-07
1483,"Micael Cunha-Mota",Masculino,Divorciado,Carpinteiro,Fundão,"Castelo Branco",1993-11-03
1484,"Ana da Costa",Feminino,Casado,Engenheiro,Sabrosa,"Vila Real",1966-08-12
1485,"Beatriz Ferreira",Feminino,Divorciado,Professor,Melgaço,"Viana do Castelo",2005-02-06
1486,"Eva da Monteiro",Feminino,Solteiro,Motorista,Fafe,Braga,2003-01-27
1487,"Alexandra Abreu",Feminino,Casado,Contabilista,"Santa Maria da Feira",Aveiro,1968-06-24
1488,"Rita Ribeiro-Loureiro",Feminino,Viúvo,Arquiteto,Portimão,Faro,1976-03-19
1489,"Raquel Correia",Feminino,Solteiro,Aposentado,"Vila Nova de Famalicão",Braga,1963-10-31
1490,"Vitória da Castro",Feminino,Casado,"Gestor de Projetos","Santo Tirso",Porto,1975-09-17
1491,"Cristiano Pinheiro",Masculino,Divorciado,Aposentado,Estarreja,Aveiro,1952-07-29
1492,"Iara Barros",Feminino,Casado,Advogado,Porto,Porto,1973-01-28
1493,"Camila Vieira",Feminino,Viúvo,Psicólogo,Nelas,Viseu,1970-07-03
1494,"Carlota-Amélia Torres",Feminino,Casado,Contabilista,Alenquer,Lisboa,1971-04-24
1496,"Andreia Batista",Feminino,Viúvo,Farmacêutico,Coimbra,Coimbra,1968-12-30
1497,"Ricardo Valente",Masculino,Solteiro,Engenheiro,Felgueiras,Porto,2002-02-05
1498,"Leandro Amaral",Masculino,Solteiro,Comerciante,Loures,Lisboa,1976-04-21
1499,"Lisandro Esteves-Magalhães",Masculino,Solteiro,"Empregado de Limpeza","Arcos de Valdevez","Viana do Castelo",2001-12-09
1500,"Melissa Freitas-Nascimento",Feminino,Casado,"Técnico de Marketing",Esposende,Braga,1993-09-06
1501,"Yara Campos",Feminino,Casado,Programador,"Vila Nova de Famalicão",Braga,1980-12-15
1502,"Inês-Teresa Lopes",Feminino,Solteiro,"Gestor de Projetos",Matosinhos,Porto,1988-05-29
1503,"Lisandro Costa",Masculino,Solteiro,Enfermeiro,Maia,Porto,1990-04-02
1504,"Vasco da Alves",Masculino,Solteiro,Enfermeiro,Bragança,Bragança,1987-11-20
1505,"Francisca Martins",Feminino,Solteiro,Estudante,"Vila Nova de Famalicão",Braga,2006-03-23
1506,"Teresa Rocha",Feminino,Solteiro,"Empregado de Limpeza",Moura,Évora,2002-09-07
1507,"Francisco Gaspar",Masculino,Solteiro,Contabilista,Lisboa,Lisboa,1968-12-11
1508,"Carlota Freitas",Feminino,Solteiro,Eletricista,"Vila Nova de Famalicão",Braga,1997-02-06
1509,"Lorena Silva",Feminino,Solteiro,Carpinteiro,Penamacor,"Castelo Branco",1994-09-20
1510,"Wilson Coelho",Masculino,Casado,Programador,"Carregal do Sal",Viseu,1983-05-31
1511,"Bruno Fonseca",Masculino,Solteiro,Advogado,Maia,Porto,2003-10-22
1512,"Mariana-Bárbara Esteves",Feminino,Casado,"Analista de Dados",Amarante,Porto,2000-04-06
1513,"Denis de Loureiro",Masculino,Solteiro,Carpinteiro,Porto,Porto,1986-04-25
1514,"Joaquim Faria",Masculino,Casado,Rececionista,Vizela,Braga,1984-04-29
1515,"Tiago Mota",Masculino,Casado,Rececionista,"Arcos de Valdevez","Viana do Castelo",1979-06-17
1516,"Fernando Rodrigues",Masculino,Casado,Engenheiro,Fafe,Braga,1990-05-05
1517,"Victória Leal",Feminino,Casado,Professor,"Cabeceiras de Basto",Braga,1979-10-14
1518,"Rúben Jesus-Pereira",Masculino,Casado,Advogado,Condeixa-a-Nova,Coimbra,1981-12-31
1519,"Artur Paiva",Masculino,Solteiro,"Analista de Dados",Serpa,Beja,2003-04-23
1520,"Margarida Domingues",Feminino,Solteiro,Motorista,Viseu,Viseu,1989-07-08
1521,"Lia Sá-Torres",Feminino,Casado,Enfermeiro,"Viana do Castelo","Viana do Castelo",2003-09-28
1522,"Mauro Soares-Simões",Masculino,Casado,Contabilista,Valença,"Viana do Castelo",1969-05-24
1523,"Luís Carvalho",Masculino,Solteiro,Estudante,"Póvoa de Varzim",Porto,2005-01-14
1524,"Kévim Martins",Masculino,Solteiro,Programador,"Campo Maior",Portalegre,1992-07-01
1525,"Melissa-Mariana Campos",Feminino,Solteiro,Agricultor,Amadora,Lisboa,1998-08-23
1526,"Sebastião Pacheco",Masculino,Casado,"Técnico de Marketing",Felgueiras,Porto,1968-01-12
1527,"Bruno Araújo",Masculino,Casado,Motorista,Barreiro,Setúbal,1986-01-01
1529,"Júlia-Juliana Carneiro",Feminino,Solteiro,Contabilista,Esposende,Braga,1973-10-16
1530,"Margarida Gomes",Feminino,Solteiro,"Empregado de Limpeza",Tavira,Faro,1974-02-25
1532,"Amélia Alves",Feminino,Viúvo,Eletricista,"Ferreira do Alentejo",Beja,1979-11-05
1533,"Salomé Pacheco",Feminino,Solteiro,Professor,"Castro Verde",Beja,1994-02-28
1534,"Amélia Valente",Feminino,Casado,Estudante,Alvaiázere,Leiria,2005-04-22
1535,"Flor Fonseca",Feminino,Viúvo,Aposentado,"Vila Nova de Cerveira","Viana do Castelo",1955-09-07
1536,"Emanuel Amaral",Masculino,Casado,Advogado,Felgueiras,Porto,1967-11-07
1537,"Benedita Pinho",Feminino,Viúvo,"Gestor de Projetos","Celorico de Basto",Braga,1980-10-27
1538,"Filipe Cardoso",Masculino,Casado,Rececionista,Sabrosa,"Vila Real",1999-04-17
1539,"Sara Melo",Feminino,Solteiro,Médico,Valongo,Porto,1967-08-07
1540,"Noah Pires",Masculino,Solteiro,Farmacêutico,Gondomar,Porto,1993-12-08
1541,"Gonçalo Simões",Masculino,Divorciado,"Analista de Dados",Melgaço,"Viana do Castelo",1977-07-10
1542,"Vera Ramos",Feminino,Solteiro,Carpinteiro,"Castelo de Vide",Portalegre,1984-07-27
1543,"Andreia Cardoso",Feminino,Solteiro,"Analista de Dados",Tavira,Faro,1988-02-11
1544,"Kelly Nunes",Feminino,Casado,Enfermeiro,"Vila Nova de Famalicão",Braga,1979-07-04
1546,"Melissa Machado",Feminino,Casado,Eletricista,"Vila Nova de Famalicão",Braga,1976-03-25
1547,"Sérgio Pinheiro",Masculino,Casado,Advogado,Braga,Braga,1966-10-17
1548,"Noa de Loureiro",Masculino,Casado,Advogado,Portimão,Faro,1989-03-05
1549,"Benjamim Pinheiro",Masculino,Solteiro,Arquiteto,Coimbra,Coimbra,1985-01-11
1550,"Camila Santos",Feminino,Divorciado,Rececionista,"Castro Daire",Viseu,1999-09-19
1551,"Bárbara Baptista-Monteiro",Feminino,Casado,Arquiteto,Amares,Braga,1990-05-01
1552,"Bruna Jesus",Feminino,Casado,Professor,Arganil,Coimbra,1995-07-06
1553,"Luciana Lopes",Feminino,Solteiro,"Analista de Dados",Fundão,"Castelo Branco",1970-04-21
1554,"Bianca Pinto",Feminino,Divorciado,Arquiteto,"Caldas da Rainha",Leiria,1978-02-13
1555,"Beatriz Jesus",Feminino,Solteiro,Contabilista,Felgueiras,Porto,1985-08-10
1556,"Diego Baptista",Masculino,Divorciado,Agricultor,"Cabeceiras de Basto",Braga,1981-04-13
1557,"Frederico Moreira",Masculino,Solteiro,"Gestor de Projetos","Vila do Bispo",Faro,1972-02-26
1558,"Gonçalo Santos",Masculino,Viúvo,"Designer Gráfico",Amares,Braga,1983-07-27
1559,"Sofia Oliveira",Feminino,Casado,Professor,"Santo Tirso",Porto,1996-11-08
1560,"Camila Pereira",Feminino,Solteiro,Agricultor,Lousã,Coimbra,1977-03-22
1561,"Mia Pinheiro",Feminino,Solteiro,Rececionista,Barcelos,Braga,1967-01-20
1562,"Erika-Mariana Paiva",Feminino,Casado,Aposentado,"Santo Tirso",Porto,1952-06-01
1563,"Madalena Ramos",Feminino,Divorciado,Farmacêutico,"Macedo de Cavaleiros",Bragança,1998-03-07
1564,"Rodrigo Barbosa",Masculino,Solteiro,Advogado,Mirandela,Bragança,1986-05-05
1565,"Lourenço Pinho-Faria",Masculino,Casado,"Analista de Dados",Faro,Faro,1992-12-06
1566,"Luísa-Inês Henriques",Feminino,Solteiro,Eletricista,Arganil,Coimbra,1974-04-20
1567,"Ângelo Correia",Masculino,Casado,Motorista,"Ponte de Lima","Viana do Castelo",1968-12-28
1568,"Bruno Garcia-Barbosa",Masculino,Solteiro,Aposentado,Belmonte,"Castelo Branco",1964-01-23
1569,"Emília Coelho",Feminino,Casado,Advogado,Braga,Braga,1978-09-27
1570,"Samuel Vaz",Masculino,Solteiro,"Analista de Dados","Mesão Frio","Vila Real",1983-01-05
1571,"Leonor do Magalhães",Feminino,Casado,"Empregado de Limpeza",Melgaço,"Viana do Castelo",1966-12-08
1572,"Débora Almeida",Feminino,Solteiro,Médico,Odemira,Beja,1997-02-07
1573,"Márcio Marques",Masculino,Solteiro,Programador,Silves,Faro,2003-03-20
1574,"Constança Cruz",Feminino,Solteiro,"Designer Gráfico",Guimarães,Braga,2003-12-17
