ClienteId,Nome,Sexo,EstadoCivil,Profissao,Concelho,Distrito,DataNascimento
1291,"Larissa Fonseca",F,Casado,Agricultor,Arganil,Coimbra,2005-03-18
1292,"Pilar Machado",F,Casado,"Designer Gráfico","Mesão Frio","Vila Real",1982-11-25
1293,"Alexandre Barbosa",M,Divorciado,Médico,"Viana do Castelo","Viana do Castelo",1957-10-31
1294,"Rafaela de Magalhães",F,Viúvo,"Técnico de Marketing",Esposende,Braga,1982-11-07
1295,"Alexandra Jesus",F,Viúvo,Estudante,"Arcos de Valdevez","Viana do Castelo",1963-09-25
1296,"Victória-Emília Costa",F,Solteiro,Rececionista,Amarante,Porto,1948-03-19
1297,"Helena de Santos",F,Viúvo,Farmacêutico,"Vila Franca de Xira",Lisboa,2003-11-07
1298,"Alexandra Vaz",F,Casado,Engenheiro,"Vila Nova de Famalicão",Braga,1958-07-22
1299,"Gil do Anjos",M,Viúvo,"Analista de Dados",Valença,"Viana do Castelo",2006-05-24
1300,"Erika do Pinheiro",F,Divorciado,Arquiteto,"Celorico de Basto",Braga,1971-05-24
1301,"Diego de Campos",M,Solteiro,Advogado,Braga,Braga,1975-09-12
1302,"Letícia Ramos",F,Solteiro,Comerciante,Braga,Braga,1984-10-17
1303,"Micael Campos",M,Casado,Enfermeiro,Alenquer,Lisboa,1947-12-28
1304,"Mara Silva",F,Viúvo,Engenheiro,Braga,Braga,1964-07-17
1305,"Júlia Domingues",F,Casado,Professor,Vizela,Braga,1974-12-28
1306,"Gil Brito",M,Viúvo,Comerciante,Felgueiras,Porto,1965-09-13
1307,"Rodrigo Machado",M,Casado,Carpinteiro,Pombal,Leiria,1954-06-18
1308,"Mateus Correia",M,Divorciado,Aposentado,"Peso da Régua","Vila Real",1980-10-08
1309,"Adriana Gonçalves",F,Divorciado,Estudante,"Arcos de Valdevez","Viana do Castelo",1994-03-13
1310,"Mia Nunes",F,Casado,Carpinteiro,Braga,Braga,1972-09-01
1311,"Lucas da Morais",M,Divorciado,Rececionista,"Póvoa de Varzim",Porto,1987-12-22
1312,"Yara Jesus",F,Solteiro,Médico,Alijó,"Vila Real",1964-12-27
1313,"Luciana de Machado",F,Divorciado,Cozinheiro,Sertã,"Castelo Branco",1949-11-14
1314,"Micael Anjos",M,Solteiro,Estudante,Fafe,Braga,1961-11-27
1315,"Nelson Martins",M,Viúvo,Agricultor,Arganil,Coimbra,1991-11-28
1316,"António Borges",M,Viúvo,Aposentado,Valpaços,"Vila Real",1945-08-16
1317,"Alice Vieira",F,Viúvo,"Empregado de Limpeza","Cabeceiras de Basto",Braga,1963-07-10
1318,"Maria Alves",F,Solteiro,Engenheiro,Porto,Porto,1962-09-02
1319,"Gabriela Rodrigues",F,Viúvo,Arquiteto,"Cabeceiras de Basto",Braga,2004-09-30
1320,"Frederico Ribeiro",M,Divorciado,Professor,Amares,Braga,1973-11-28
1321,"Cristiano Batista",M,Viúvo,Professor,Barcelos,Braga,2003-04-05
1322,"Bernardo Almeida-Amaral",M,Viúvo,Médico,Amares,Braga,1966-05-12
1323,"Samuel Rocha",M,Casado,Rececionista,Caminha,"Viana do Castelo",1970-04-17
1324,"Violeta-Lara Pinho",F,Solteiro,Comerciante,"Vila Nova de Famalicão",Braga,1967-07-13
1325,"Noah Amaral",M,Divorciado,Farmacêutico,Braga,Braga,1981-06-08
1326,"Luana do Garcia",F,Viúvo,Professor,Valongo,Porto,2002-04-29
1327,"Erica do Pinheiro",F,Solteiro,Estudante,Lisboa,Lisboa,1949-12-13
1328,"Valentina Garcia",F,Solteiro,"Técnico de Marketing",Évora,Évora,1954-12-06
1329,"Ema Nunes",F,Solteiro,Farmacêutico,"Santo Tirso",Porto,1982-06-12
1330,"Martim Faria",M,Casado,Agricultor,Alcochete,Setúbal,1991-11-16
1331,"Ismael de Garcia",M,Viúvo,"Analista de Dados",Fafe,Braga,1967-04-10
1332,"Mauro Leal",M,Viúvo,Médico,Águeda,Aveiro,1999-08-01
1333,"Matilde-Valentina Vicente",F,Divorciado,Rececionista,"Oliveira de Azeméis",Aveiro,1981-08-25
1334,"Gonçalo Rodrigues-Rocha",M,Divorciado,Engenheiro,Viseu,Viseu,1965-10-05
1335,"Ema Silva",F,Solteiro,Professor,"Miranda do Douro",Bragança,2000-04-13
1336,"Madalena-Yasmin Baptista",F,Divorciado,Estudante,Alcanena,Santarém,1953-10-04
1337,"Ivan de Moura",M,Divorciado,Psicólogo,Fafe,Braga,1967-04-30
1338,"Luís Maia",M,Viúvo,"Empregado de Limpeza",Marvão,Portalegre,1965-07-23
1339,"Sérgio Mota",M,Viúvo,Professor,Guimarães,Braga,1955-04-06
1340,"Frederico Abreu-Machado",M,Viúvo,"Analista de Dados",Amares,Braga,2000-12-04
1341,"André Carvalho",M,Viúvo,Arquiteto,"Vila Nova de Famalicão",Braga,1997-11-16
1342,"Gabriel Ramos",M,Divorciado,Médico,Belmonte,"Castelo Branco",1963-06-12
1343,"Luna Cunha",F,Viúvo,Advogado,Esposende,Braga,2006-11-18
1344,"Carlos Barros",M,Casado,"Gestor de Projetos",Pombal,Leiria,1971-04-27
1345,"Matilde-Clara Moura",F,Solteiro,Farmacêutico,Porto,Porto,1986-05-08
1346,"Duarte Mota",M,Divorciado,Médico,Vizela,Braga,1972-02-23
1347,"Dinis Ramos",M,Viúvo,Agricultor,Elvas,Portalegre,1952-01-27
1348,"António Lopes-Cunha",M,Solteiro,Psicólogo,"Arcos de Valdevez","Viana do Castelo",1946-07-09
1349,"Gaspar Cardoso",M,Casado,Carpinteiro,Tondela,Viseu,1982-04-12
1350,"Miguel Neves",M,Viúvo,Médico,"Mesão Frio","Vila Real",1994-03-24
1351,"Emanuel Barros",M,Casado,"Gestor de Projetos","Vila Franca de Xira",Lisboa,1991-11-22
1352,"Irina Rocha",F,Divorciado,Rececionista,Alijó,"Vila Real",2002-01-25
1353,"Manuel Vaz",M,Casado,Psicólogo,Maia,Porto,1985-02-26
1354,"Kévim Carvalho",M,Viúvo,"Designer Gráfico",Guimarães,Braga,1946-11-03
1355,"Marta Melo",F,Casado,"Empregado de Limpeza","Celorico de Basto",Braga,1986-03-04
1356,"Fabiana Gonçalves",F,Divorciado,Comerciante,Lisboa,Lisboa,1980-07-08
1357,"Enzo Lopes",M,Solteiro,Comerciante,Almada,Setúbal,1983-04-08
1358,"Matias Borges",M,Viúvo,Estudante,"Castelo Branco","Castelo Branco",1994-09-21
1359,"Cláudio Mota",M,Casado,Enfermeiro,Sintra,Lisboa,1984-01-24
1360,"Irina Moreira",F,Viúvo,"Técnico de Marketing",Loures,Lisboa,1976-09-12
1361,"Mafalda-Francisca Ribeiro",F,Casado,Médico,Loures,Lisboa,1944-06-29
1362,"David Sá",M,Divorciado,Rececionista,Felgueiras,Porto,1954-07-26
1363,"Carlota de Pacheco",F,Divorciado,Médico,Ílhavo,Aveiro,1944-10-24
1364,"Erica Brito",F,Casado,Médico,"Cabeceiras de Basto",Braga,1964-01-30
1365,"Matilde Nunes",F,Solteiro,Médico,"Celorico de Basto",Braga,2004-11-14
1366,"Mariana Batista",F,Viúvo,Comerciante,"Celorico de Basto",Braga,1986-06-09
1367,"Íris Mendes-Marques",F,Casado,Eletricista,Nazaré,Leiria,1944-10-21
1368,"Constança Magalhães",F,Viúvo,Engenheiro,Mogadouro,Bragança,1975-06-23
1369,"Violeta Assunção",F,Solteiro,Professor,Vimioso,Bragança,1990-02-23
1370,"Carlos Leal",M,Viúvo,Cozinheiro,"Arcos de Valdevez","Viana do Castelo",1968-10-23
1371,"Diego Moreira",M,Casado,Farmacêutico,Amarante,Porto,2007-03-20
1372,"Rui da Lima",M,Viúvo,Agricultor,Marvão,Portalegre,1963-09-15
1373,"Helena Magalhães",F,Divorciado,"Designer Gráfico",Amadora,Lisboa,1947-09-15
1374,"Sofia da Matos",F,Casado,Engenheiro,Cantanhede,Coimbra,2004-02-05
1375,"Luís Pinto",M,Casado,Advogado,Alenquer,Lisboa,1960-06-11
1376,"Nair Leal",F,Divorciado,Médico,"Vila Nova de Famalicão",Braga,1955-05-17
1377,"Miriam Correia",F,Divorciado,"Empregado de Limpeza",Porto,Porto,2000-01-20
1378,"Diego Borges",M,Solteiro,Arquiteto,Fafe,Braga,1945-12-08
1379,"Francisca-Larissa Monteiro",F,Viúvo,"Designer Gráfico",Albergaria-a-Velha,Aveiro,1946-08-31
1380,"Ângela Borges",F,Divorciado,"Designer Gráfico","Póvoa de Varzim",Porto,2007-02-04
1381,"Gil Paiva",M,Viúvo,Professor,Esposende,Braga,1971-09-17
1382,"Fábio Borges-Matos",M,Viúvo,Advogado,"Castro Daire",Viseu,1970-10-18
1383,"Nelson Lopes",M,Casado,Programador,"Póvoa de Varzim",Porto,2004-12-18
1384,"Rúben Matias",M,Viúvo,Comerciante,"Vila Nova de Famalicão",Braga,2003-06-08
1385,"Bárbara Moreira",F,Viúvo,Programador,Matosinhos,Porto,1949-07-31
1386,"Valentim Domingues",M,Solteiro,Engenheiro,"Celorico de Basto",Braga,1986-12-29
1387,"Carlota Nunes",F,Viúvo,Agricultor,Redondo,Évora,1976-09-28
1388,"Luna Melo",F,Casado,Engenheiro,Esposende,Braga,1989-12-15
1389,"Flor Mota-Cruz",F,Solteiro,Engenheiro,Sertã,"Castelo Branco",1978-10-14
1390,"Maria Neves",F,Viúvo,Médico,"Viana do Castelo","Viana do Castelo",1969-01-25
1391,"Francisca-Bianca Pinto",F,Casado,Eletricista,"Oliveira de Azeméis",Aveiro,2007-03-01
1392,"Rafaela Matias",F,Viúvo,"Designer Gráfico",Seixal,Setúbal,1974-05-01
1393,"Rafaela Batista-Martins",F,Casado,"Analista de Dados",Vizela,Braga,1992-03-30
1394,"Guilherme Vaz",M,Solteiro,Farmacêutico,"Viana do Castelo","Viana do Castelo",1992-10-24
1395,"André Reis",M,Divorciado,Enfermeiro,Cartaxo,Santarém,2007-02-22
1396,"Adriana Gomes-Pereira",F,Divorciado,Médico,"Santo Tirso",Porto,1952-01-11
1397,"William Cruz",M,Casado,"Gestor de Projetos","Mondim de Basto","Vila Real",1974-11-26
1398,"Márcio Leite",M,Divorciado,"Analista de Dados",Alcochete,Setúbal,1975-04-13
1399,"Miguel Neves",M,Casado,"Analista de Dados",Barcelos,Braga,1988-08-21
1400,"Rita Pinto",F,Viúvo,Engenheiro,Vizela,Braga,1974-11-02
1401,"Enzo Melo",M,Solteiro,Aposentado,Vizela,Braga,1988-02-21
1402,"Kevin Castro",M,Divorciado,Professor,"Celorico da Beira",Guarda,1971-04-16
1403,"Adriana de Rodrigues",F,Solteiro,Professor,"Alfândega da Fé",Bragança,1955-06-17
1404,"Carolina-Vera Domingues",F,Viúvo,Agricultor,Ourém,Santarém,1974-04-23
1405,"Lisandro Assunção",M,Divorciado,Programador,Guimarães,Braga,1953-11-02
1406,"Lara Mendes",F,Casado,"Analista de Dados","Vila Nova de Famalicão",Braga,1969-12-29
1407,"Wilson Lima",M,Casado,"Gestor de Projetos",Mira,Coimbra,1989-05-09
1408,"Teresa Fonseca",F,Viúvo,Carpinteiro,Aveiro,Aveiro,1949-11-19
1409,"Nádia Morais",F,Divorciado,Farmacêutico,Ourém,Santarém,1991-12-04
1410,"Gonçalo Magalhães",M,Solteiro,"Designer Gráfico",Almeida,Guarda,1994-06-13
1411,"Valentina Miranda",F,Solteiro,Comerciante,Chaves,"Vila Real",1978-04-10
1412,"Alexandre Correia",M,Solteiro,Psicólogo,Anadia,Aveiro,1954-06-16
1413,"Igor Ferreira",M,Solteiro,Eletricista,Vizela,Braga,2002-08-17
1414,"Luciana Ribeiro-Pacheco",F,Divorciado,Estudante,"Celorico de Basto",Braga,1965-05-13
1415,"Mélanie-Benedita Sá",F,Viúvo,"Analista de Dados","Alcácer do Sal",Setúbal,1955-01-07
1416,"Nicole-Alexandra Branco",F,Casado,"Empregado de Limpeza",Braga,Braga,1951-11-19
1417,"Igor Monteiro",M,Viúvo,"Designer Gráfico",Barcelos,Braga,2000-10-23
1418,"Luana Magalhães",F,Solteiro,"Designer Gráfico",Guimarães,Braga,1969-11-26
1419,"Isaac Pereira",M,Solteiro,Arquiteto,Fafe,Braga,1983-03-27
1420,"Kévim Baptista",M,Viúvo,Contabilista,"Arcos de Valdevez","Viana do Castelo",1955-12-26
1421,"Adriana Oliveira",F,Viúvo,Estudante,"Cabeceiras de Basto",Braga,1978-01-18
1422,"António Monteiro",M,Casado,Rececionista,"Ponte da Barca","Viana do Castelo",1997-01-07
1423,"João Araújo-Esteves",M,Divorciado,"Analista de Dados",Sesimbra,Setúbal,1964-10-20
1424,"Nádia Antunes-Neves",F,Casado,Farmacêutico,Guimarães,Braga,1991-07-29
1425,"Marco Nascimento",M,Casado,Programador,Barcelos,Braga,2006-01-23
1426,"Afonso Macedo",M,Solteiro,Comerciante,Fronteira,Portalegre,1956-08-13
1427,"Ismael do Matias",M,Solteiro,Advogado,"Celorico de Basto",Braga,2001-11-18
1428,"Afonso Garcia",M,Viúvo,Aposentado,Pombal,Leiria,1948-11-07
1429,"Melissa Moura",F,Viúvo,Comerciante,Albergaria-a-Velha,Aveiro,2004-02-08
1430,"Erica Amorim",F,Casado,Carpinteiro,Barcelos,Braga,1981-06-16
1431,"Noah da Pinto",M,Divorciado,Comerciante,Sabugal,Guarda,1975-10-22
1432,"Luís Santos-Moreira",M,Casado,Professor,Caminha,"Viana do Castelo",1959-08-20
1433,"Soraia Reis",F,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,2001-09-07
1434,"Miguel Cruz",M,Viúvo,Eletricista,Abrantes,Santarém,1978-08-08
1435,"Sandro Oliveira",M,Casado,Rececionista,Vizela,Braga,2000-10-08
1436,"Eduardo Torres",M,Viúvo,Cozinheiro,Guimarães,Braga,1987-09-27
1437,"Isabel Sá",F,Casado,Motorista,"Celorico de Basto",Braga,1950-10-20
1438,"Marcos Teixeira",M,Divorciado,Estudante,"Santo Tirso",Porto,1968-11-01
1439,"Catarina Almeida-Oliveira",F,Viúvo,Agricultor,Porto,Porto,2000-05-14
1440,"Rita Garcia",F,Viúvo,Médico,Fafe,Braga,1953-04-27
1441,"Sérgio Leite",M,Viúvo,"Analista de Dados",Mangualde,Viseu,1989-07-17
1442,"Miriam Batista-Pinheiro",F,Solteiro,Engenheiro,Esposende,Braga,1996-02-18
1443,"Júlia Martins-Barros",F,Solteiro,Psicólogo,Barreiro,Setúbal,2004-11-05
1444,"Alícia Lourenço",F,Divorciado,"Analista de Dados",Amares,Braga,2006-01-01
1445,"Constança de Vaz",F,Divorciado,Motorista,Odivelas,Lisboa,1951-08-13
1446,"Bruna Nascimento",F,Divorciado,Professor,Maia,Porto,1959-01-21
1447,"Larissa Loureiro",F,Solteiro,Advogado,Barcelos,Braga,1956-12-20
1448,"Lucas Brito",M,Divorciado,"Empregado de Limpeza",Braga,Braga,1992-07-19
1449,"Daniel Matias-Antunes",M,Divorciado,Médico,Boticas,"Vila Real",1950-09-03
1450,"Gaspar Alves",M,Viúvo,Enfermeiro,Mogadouro,Bragança,1977-02-19
1451,"Diana Maia",F,Solteiro,Contabilista,Odivelas,Lisboa,1985-03-10
1452,"Madalena do Vieira",F,Casado,Médico,Mira,Coimbra,1947-12-17
1453,"Inês Torres",F,Divorciado,Eletricista,Amares,Braga,1953-10-12
1454,"Catarina Vieira",F,Casado,Estudante,Vouzela,Viseu,1993-07-17
1455,"Bruno Tavares",M,Viúvo,"Empregado de Limpeza",Guimarães,Braga,1986-10-01
1456,"Fernando Neto-Carvalho",M,Solteiro,"Analista de Dados","Cabeceiras de Basto",Braga,1951-04-05
1457,"Santiago Carvalho",M,Divorciado,Farmacêutico,Fafe,Braga,1983-05-10
1458,"Daniel de Amaral",M,Viúvo,Programador,"Ponte de Lima","Viana do Castelo",2006-01-06
1459,"Gil Rocha-Guerreiro",M,Divorciado,Arquiteto,"Cabeceiras de Basto",Braga,2003-06-01
1460,"Joel Morais",M,Solteiro,Aposentado,Olhão,Faro,1982-10-11
1461,"Joana Pires",F,Solteiro,Carpinteiro,Montijo,Setúbal,1958-01-06
1462,"Érica Valente",F,Solteiro,Médico,Fafe,Braga,1969-01-25
1463,"Mateus Araújo",M,Casado,"Técnico de Marketing",Esposende,Braga,1995-02-04
1464,"Margarida Anjos-Castro",F,Solteiro,Estudante,Alenquer,Lisboa,1975-10-26
1465,"Raquel Leite",F,Solteiro,Agricultor,Gondomar,Porto,1961-08-02
1466,"Ricardo Marques",M,Viúvo,Cozinheiro,"Ponte de Lima","Viana do Castelo",1985-08-14
1467,"João Neto",M,Divorciado,"Técnico de Marketing",Albergaria-a-Velha,Aveiro,1995-03-27
1468,"Rita Andrade",F,Solteiro,"Empregado de Limpeza",Maia,Porto,1985-10-29
1469,"Vicente Torres",M,Viúvo,Carpinteiro,"Póvoa de Varzim",Porto,1979-02-12
1470,"Luna-Helena Monteiro",F,Divorciado,Cozinheiro,Oleiros,"Castelo Branco",1971-09-14
1471,"Laura Gonçalves",F,Divorciado,Aposentado,"Celorico de Basto",Braga,2003-11-13
1472,"Raquel Loureiro",F,Divorciado,Enfermeiro,Fafe,Braga,1966-10-05
1473,"Jéssica Almeida",F,Solteiro,Cozinheiro,Fafe,Braga,1969-01-29
1474,"Amélia Monteiro",F,Casado,Médico,Barcelos,Braga,1974-01-06
1475,"Bruno Moreira",M,Viúvo,Cozinheiro,Fafe,Braga,2004-07-09
1476,"Denis Matos",M,Casado,Eletricista,Vizela,Braga,1982-02-15
1477,"João Coelho",M,Casado,Médico,Vizela,Braga,2001-10-09
1478,"Noa Guerreiro",M,Solteiro,Arquiteto,Felgueiras,Porto,1969-12-29
1479,"Andreia Pacheco",F,Divorciado,"Empregado de Limpeza",Braga,Braga,1995-04-27
1480,"Duarte Batista",M,Viúvo,Agricultor,"Cabeceiras de Basto",Braga,1993-05-31
1481,"Gabriela Teixeira",F,Casado,Contabilista,Gondomar,Porto,1979-01-18
1482,"Andreia Mota",F,Viúvo,"Designer Gráfico",Manteigas,Guarda,1969-06-06
1483,"Gonçalo de Pinto",M,Casado,Estudante,Faro,Faro,1978-12-06
1484,"João Nogueira",M,Viúvo,Agricultor,Guimarães,Braga,2003-05-04
1485,"Mauro Abreu",M,Solteiro,"Gestor de Projetos",Vizela,Braga,2000-11-27
1486,"Rafael Castro-Campos",M,Viúvo,Eletricista,Ílhavo,Aveiro,1950-10-25
1487,"Carolina Correia",F,Casado,Eletricista,Barcelos,Braga,1978-06-20
1488,"Daniela Soares",F,Solteiro,Cozinheiro,Alijó,"Vila Real",1973-05-06
1489,"Sofia Mendes",F,Solteiro,"Gestor de Projetos",Valongo,Porto,1987-01-01
1490,"Tomás Brito-Pacheco",M,Viúvo,Médico,Guimarães,Braga,1988-07-30
1491,"Duarte Vaz",M,Divorciado,Arquiteto,Fafe,Braga,1980-03-26
1492,"Íris Mendes",F,Viúvo,"Técnico de Marketing","Ponte de Lima","Viana do Castelo",2001-04-20
1493,"Bruna Macedo",F,Solteiro,Arquiteto,"Viana do Castelo","Viana do Castelo",1987-11-26
1494,"Eduarda-Luísa Silva",F,Casado,Farmacêutico,Braga,Braga,1978-01-06
1495,"Bryan Marques",M,Divorciado,Psicólogo,Ourém,Santarém,1968-08-26
1496,"Carolina Campos",F,Solteiro,Agricultor,Vizela,Braga,1984-11-14
1497,"Valentim Anjos",M,Casado,Arquiteto,Braga,Braga,1971-06-15
1498,"Duarte Castro",M,Solteiro,Comerciante,Almada,Setúbal,1980-12-13
1499,"Fernando Moura",M,Solteiro,"Empregado de Limpeza","Mesão Frio","Vila Real",1964-04-23
1500,"Brian Melo",M,Divorciado,Médico,Valpaços,"Vila Real",1945-06-05
1501,"Gaspar Figueiredo",M,Viúvo,Arquiteto,Barcelos,Braga,1945-06-28
1502,"Ângela Branco",F,Viúvo,Advogado,Braga,Braga,1995-04-09
1503,"Edgar Azevedo",M,Solteiro,Arquiteto,Melgaço,"Viana do Castelo",1947-01-02
1504,"Renata Coelho",F,Solteiro,Aposentado,"Mesão Frio","Vila Real",1982-02-16
1505,"Amélia Carneiro",F,Divorciado,Aposentado,"Oliveira de Frades",Viseu,1999-10-18
1506,"Tomé Neto",M,Solteiro,"Gestor de Projetos",Porto,Porto,1989-08-11
1507,"Rita Nogueira",F,Casado,Programador,"Celorico de Basto",Braga,1966-02-17
1508,"Violeta Silva",F,Solteiro,"Designer Gráfico",Amares,Braga,1949-07-03
1509,"José Moura",M,Casado,Motorista,Monção,"Viana do Castelo",1979-01-12
1510,"Salomé Mota",F,Divorciado,Médico,Esposende,Braga,1977-09-01
1511,"Ana Pinto",F,Divorciado,Arquiteto,Nelas,Viseu,1966-11-27
1512,"Luana Figueiredo-Maia",F,Solteiro,Contabilista,Porto,Porto,1950-05-07
1513,"Luísa-Mara Lourenço",F,Divorciado,Arquiteto,"Mondim de Basto","Vila Real",1946-12-27
1514,"Renato Machado",M,Casado,Eletricista,Felgueiras,Porto,1991-09-08
1515,"Miriam Lopes",F,Casado,Comerciante,"Celorico de Basto",Braga,1957-07-15
1516,"Naiara Cunha",F,Casado,Estudante,Guimarães,Braga,2006-04-12
1517,"Amélia Gonçalves-Paiva",F,Divorciado,Carpinteiro,Amares,Braga,2003-07-27
1518,"Gustavo Tavares",M,Viúvo,Rececionista,"Marinha Grande",Leiria,1954-03-11
1519,"David Lourenço",M,Divorciado,Aposentado,Barreiro,Setúbal,1945-03-10
1520,"Leonardo Almeida",M,Casado,Cozinheiro,Barcelos,Braga,1977-10-17
1521,"Salomé da Moura",F,Divorciado,"Técnico de Marketing",Amarante,Porto,1964-09-30
1522,"Sara-Patrícia Assunção",F,Solteiro,Farmacêutico,Fafe,Braga,1997-10-01
1523,"Emília do Barros",F,Solteiro,Rececionista,Gondomar,Porto,1967-12-06
1524,"Vasco Macedo-Costa",M,Solteiro,Professor,"Cabeceiras de Basto",Braga,1950-02-10
1525,"Ismael Ribeiro",M,Divorciado,Médico,Chaves,"Vila Real",1971-04-07
1526,"Melissa Amorim-Costa",F,Solteiro,Contabilista,"Fornos de Algodres",Guarda,1945-03-30
1527,"Gonçalo Lopes",M,Solteiro,Engenheiro,"Castro Daire",Viseu,1982-07-18
1528,"Mauro Vieira",M,Solteiro,Motorista,Amadora,Lisboa,1970-11-24
1529,"Dinis Sousa",M,Viúvo,Rececionista,Boticas,"Vila Real",1992-11-19
1530,"Ariana Moura",F,Solteiro,Contabilista,Montemor-o-Novo,Évora,1946-04-12
1531,"Teresa Henriques",F,Divorciado,Psicólogo,Vizela,Braga,1965-12-08
1532,"Tomé Andrade",M,Divorciado,"Analista de Dados",Moita,Setúbal,2003-08-06
1533,"Yara Moura",F,Divorciado,"Analista de Dados","Vila Nova de Gaia",Porto,1964-11-23
1534,"Leandro Esteves",M,Casado,"Empregado de Limpeza",Guimarães,Braga,1971-06-22
1535,"Mariana Loureiro",F,Solteiro,"Gestor de Projetos",Matosinhos,Porto,1966-09-27
1536,"Tiago Carneiro",M,Solteiro,Advogado,Barcelos,Braga,1987-10-19
1537,"Francisca Magalhães",F,Solteiro,Comerciante,"Vila Nova de Famalicão",Braga,1963-06-27
1538,"Nair Alves",F,Divorciado,Cozinheiro,"Vila Nova de Cerveira","Viana do Castelo",2002-03-08
1539,"Ariana Castro",F,Viúvo,Rececionista,"Mondim de Basto","Vila Real",1973-11-05
1540,"Isaac Henriques",M,Solteiro,Engenheiro,"Vila Nova de Famalicão",Braga,1959-03-23
1541,"Álvaro Ferreira",M,Divorciado,Arquiteto,Chaves,"Vila Real",1976-03-03
1542,"Isaac Pires",M,Solteiro,Programador,Guimarães,Braga,1948-02-18
1543,"Álvaro Melo-Andrade",M,Solteiro,Aposentado,Valpaços,"Vila Real",1972-04-16
1544,"Gustavo Torres",M,Casado,"Técnico de Marketing","Cabeceiras de Basto",Braga,1953-11-17
1545,"Nádia Mota",F,Viúvo,Carpinteiro,"Cabeceiras de Basto",Braga,1955-06-14
1546,"Nuno de Antunes",M,Solteiro,Engenheiro,Mértola,Beja,1980-11-10
1547,"António Leal",M,Divorciado,Rececionista,"Porto de Mós",Leiria,1966-02-20
1548,"Leonardo Morais",M,Solteiro,Contabilista,"Figueira de Castelo Rodrigo",Guarda,1996-03-22
1549,"Álvaro Pinheiro",M,Viúvo,"Analista de Dados",Santarém,Santarém,1990-08-04
1550,"Alice Fernandes",F,Divorciado,"Gestor de Projetos",Ovar,Aveiro,1956-04-08
1551,"César Valente",M,Divorciado,Rececionista,Braga,Braga,1971-11-05
1552,"Carlos Cunha",M,Divorciado,"Designer Gráfico",Gondomar,Porto,1969-06-03
1553,"Gabriel Morais",M,Casado,Cozinheiro,Abrantes,Santarém,1948-06-10
1554,"Afonso Assunção",M,Casado,Contabilista,Vizela,Braga,1949-01-10
1555,"Bernardo Soares",M,Solteiro,"Analista de Dados","Santo Tirso",Porto,1983-09-19
1556,"Mafalda Nascimento-Branco",F,Casado,Aposentado,"Cabeceiras de Basto",Braga,1962-02-17
1557,"Noah Loureiro",M,Solteiro,Arquiteto,Porto,Porto,1966-11-07
1558,"Ismael Henriques",M,Solteiro,Carpinteiro,"Mondim de Basto","Vila Real",2000-10-01
1559,"Tomás Jesus",M,Solteiro,Médico,Porto,Porto,1990-08-24
1560,"Filipe Gomes",M,Casado,Comerciante,Esposende,Braga,1980-04-15
1561,"Daniela Figueiredo",F,Viúvo,Médico,Matosinhos,Porto,1994-03-09
1562,"Mateus Lourenço",M,Divorciado,Contabilista,Gondomar,Porto,1988-03-03
1564,"Isabel Batista",F,Viúvo,"Gestor de Projetos",Ílhavo,Aveiro,1968-06-16
1565,"Irina Campos",F,Solteiro,Engenheiro,Braga,Braga,1969-10-12
1566,"Francisca Almeida-Coelho",F,Divorciado,Rececionista,Nelas,Viseu,1950-12-10
1567,"Mariana Andrade",F,Solteiro,Agricultor,Vinhais,Bragança,1957-01-12
1568,"Bruna Cruz",F,Casado,Cozinheiro,"Vila Nova de Famalicão",Braga,1975-01-11
1569,"Eduarda da Castro",F,Solteiro,Comerciante,Sabrosa,"Vila Real",1992-11-24
1570,"Raquel Carneiro",F,Solteiro,Carpinteiro,Abrantes,Santarém,1952-11-04
1571,"Isabela Barbosa",F,Divorciado,Aposentado,Alenquer,Lisboa,1969-01-13
1572,"Yasmin Tavares-Mota",F,Casado,"Designer Gráfico",Vizela,Braga,1955-07-01
1573,"Benjamim Cunha",M,Divorciado,Eletricista,Vizela,Braga,1957-08-08
1574,"Noah Gonçalves",M,Solteiro,"Técnico de Marketing","Vila Nova de Famalicão",Braga,1967-10-27
1575,"Vitória Rocha",F,Solteiro,Eletricista,Águeda,Aveiro,2006-08-16
1576,"Valentina Antunes-Oliveira",F,Casado,Agricultor,Gondomar,Porto,1977-12-02
1577,"Isabela Domingues",F,Casado,Estudante,Braga,Braga,2006-06-23
1578,"Frederico Guerreiro",M,Casado,Comerciante,"Caldas da Rainha",Leiria,2003-06-30
1579,"Kyara Araújo",F,Casado,Arquiteto,Estarreja,Aveiro,1967-04-25
1580,"Kévim Gaspar",M,Solteiro,Engenheiro,Braga,Braga,1954-06-23
1581,"Marta-Sofia Sousa",F,Viúvo,"Designer Gráfico",Gondomar,Porto,1967-06-23
1582,"Santiago Coelho",M,Solteiro,Rececionista,Braga,Braga,1951-12-30
1583,"Alícia Sousa",F,Divorciado,"Empregado de Limpeza","Vila Nova de Famalicão",Braga,1998-02-12
1584,"Irina da Reis",F,Viúvo,Enfermeiro,Fundão,"Castelo Branco",1969-07-22
1585,"Renato Pacheco",M,Viúvo,"Analista de Dados",Guimarães,Braga,1968-06-11
1586,"Mélanie do Marques",F,Casado,Psicólogo,"Vila Nova de Cerveira","Viana do Castelo",1967-03-12
1587,"Isabela Oliveira",F,Casado,"Analista de Dados",Valpaços,"Vila Real",1974-04-21
