VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
485,2022-12-31,152,119,1,281.51,5.00,281.51,Online
486,2023-02-20,152,15,1,99.25,10.00,99.25,Online
487,2023-06-16,152,156,1,32.18,26.00,32.18,Online
488,2023-12-20,152,50,4,39.32,14.00,157.26,Online
489,2024-10-28,152,59,3,10.73,0.00,32.18,Online
490,2025-02-06,152,102,2,16.09,1.00,32.18,Online
491,2022-05-10,153,100,1,265.14,10.00,265.14,Online
492,2022-11-27,153,153,1,465.66,10.00,465.66,Online
493,2023-06-10,153,150,4,119.55,0.00,478.20,Online
494,2023-06-13,153,155,2,93.34,10.00,186.68,Online
495,2024-12-13,153,175,4,28.02,50.00,112.06,Online
496,2021-12-02,154,45,2,230.97,50.00,461.93,Online
497,2023-05-14,154,164,1,220.53,10.00,220.53,Online
498,2024-01-19,154,47,1,520.73,9.00,520.73,Online
499,2024-01-23,154,87,2,29.04,0.00,58.08,Online
500,2024-01-25,154,12,3,78.74,0.00,236.23,Online
501,2021-08-17,155,35,3,21.58,23.00,64.75,Online
502,2022-01-26,155,18,2,32.38,25.00,64.75,Online
503,2022-11-14,155,104,5,71.55,0.00,357.75,Online
504,2022-11-19,155,80,1,64.75,25.00,64.75,Online
505,2023-03-21,155,53,1,76.73,50.00,76.73,Online
506,2024-04-30,155,175,1,317.71,10.00,317.71,Online
507,2024-05-04,155,90,1,72.33,14.00,72.33,Online
508,2025-02-05,155,158,3,201.09,0.00,603.28,Online
509,2021-01-07,156,80,1,69.56,0.00,69.56,Online
510,2021-01-14,156,29,1,185.25,0.00,185.25,Online
511,2022-05-22,156,168,5,6.42,0.00,32.10,Online
512,2023-12-03,156,87,4,84.04,50.00,336.17,Online
513,2025-03-04,156,23,2,61.91,10.00,123.81,Online
514,2025-03-04,156,35,1,159.90,10.00,159.90,Online
515,2025-03-07,156,89,1,102.64,0.00,102.64,Online
516,2025-03-11,156,9,1,32.10,0.00,32.10,Online
517,2025-03-11,156,65,2,21.21,0.00,42.42,Online
518,2025-03-15,156,78,3,103.97,10.00,311.92,Online
519,2021-10-31,157,146,4,8.77,0.00,35.09,Online
520,2021-11-01,157,87,1,64.39,25.00,64.39,Online
521,2022-02-22,157,154,1,447.57,50.00,447.57,Online
522,2022-02-25,157,65,1,98.85,0.00,98.85,Online
523,2022-02-25,157,129,2,28.05,0.00,56.09,Online
524,2022-02-26,157,135,1,180.42,13.00,180.42,Online
525,2022-03-01,157,74,1,276.90,4.00,276.90,Online
526,2023-07-10,157,8,1,1213.51,25.00,1213.51,Online
527,2023-08-31,157,148,1,35.09,10.00,35.09,Online
528,2024-01-22,157,53,1,415.53,0.00,415.53,Online
529,2024-01-29,157,67,2,17.55,25.00,35.09,Online
530,2025-03-19,157,67,2,79.09,50.00,158.18,Online
531,2021-01-12,158,89,1,85.27,5.00,85.27,Online
532,2021-08-21,158,125,2,108.77,10.00,217.53,Online
533,2023-01-08,158,7,1,186.06,50.00,186.06,Online
534,2023-02-23,158,67,1,85.27,50.00,85.27,Online
535,2023-04-19,158,113,2,68.77,25.00,137.54,Online
536,2023-09-07,158,60,4,21.32,0.00,85.27,Online
537,2024-04-19,158,128,1,215.04,0.00,215.04,Online
538,2025-03-09,158,116,1,85.27,4.00,85.27,Online
539,2021-10-25,159,91,2,14.92,50.00,29.84,Online
540,2021-10-31,159,74,1,199.68,25.00,199.68,Online
541,2022-01-13,159,33,5,5.97,50.00,29.84,Online
542,2023-01-18,159,54,2,14.92,0.00,29.84,Online
543,2023-12-18,159,139,1,156.49,49.00,156.49,Online
544,2024-04-02,159,66,1,29.84,50.00,29.84,Online
545,2024-11-23,159,67,2,23.23,4.00,46.46,Online
546,2022-05-02,160,95,1,131.27,10.00,131.27,Online
547,2022-05-06,160,35,2,87.17,5.00,174.34,Online
548,2022-11-01,160,85,2,38.16,0.00,76.32,Online
549,2022-11-06,160,73,5,15.26,23.00,76.32,Online
550,2022-11-08,160,100,4,543.36,25.00,2173.44,Online
551,2022-11-11,160,175,1,220.07,50.00,220.07,Online
552,2022-11-15,160,154,2,46.54,5.00,93.08,Online
553,2023-03-27,160,25,1,76.32,7.00,76.32,Online
554,2024-01-17,160,47,1,811.21,10.00,811.21,Online
555,2024-06-03,160,93,2,79.13,21.00,158.25,Online
556,2024-08-19,160,123,3,27.28,0.00,81.83,Online
557,2021-01-21,161,161,3,58.83,25.00,176.49,Online
558,2021-01-22,161,130,1,233.44,0.00,233.44,Online
559,2021-03-10,161,128,2,47.51,0.00,95.01,Online
560,2023-06-28,161,163,2,395.93,10.00,791.86,Online
561,2023-06-30,161,173,1,184.26,12.00,184.26,Online
562,2023-07-04,161,69,2,47.51,50.00,95.01,Online
563,2024-03-08,161,104,1,509.74,25.00,509.74,Online
564,2021-09-28,162,139,2,140.68,0.00,281.35,Online
565,2022-02-24,162,9,1,45.28,26.00,45.28,Online
566,2022-03-20,162,145,1,98.82,28.00,98.82,Online
567,2023-01-30,162,164,1,45.28,10.00,45.28,Online
568,2023-01-31,162,61,1,314.76,10.00,314.76,Online
569,2023-02-06,162,115,2,66.92,5.00,133.84,Online
570,2023-02-22,162,64,2,199.13,0.00,398.26,Online
571,2023-12-07,162,117,3,162.24,0.00,486.71,Online
572,2024-05-04,162,45,3,156.29,0.00,468.88,Online
573,2024-06-20,162,65,1,49.03,10.00,49.03,Online
574,2024-06-26,162,60,3,15.09,10.00,45.28,Online
575,2021-12-18,163,35,5,12.08,10.00,60.42,Online
576,2022-03-26,163,18,4,20.38,0.00,81.53,Online
577,2023-10-22,163,50,1,53.15,0.00,53.15,Online
578,2023-12-03,163,89,5,30.53,25.00,152.65,Online
579,2023-12-06,163,42,2,83.99,10.00,167.97,Online
580,2024-10-20,163,170,1,53.15,10.00,53.15,Online
581,2021-04-18,164,74,4,24.05,50.00,96.21,Online
582,2021-04-25,164,109,3,19.63,0.00,58.88,Online
583,2021-06-01,164,168,1,608.77,4.00,608.77,Online
584,2022-03-04,164,139,1,136.74,10.00,136.74,Online
585,2022-03-26,164,67,3,17.91,0.00,53.72,Online
586,2022-05-14,164,10,1,53.72,27.00,53.72,Online
587,2022-05-17,164,172,2,40.71,25.00,81.41,Online
588,2022-05-18,164,128,4,27.91,10.00,111.63,Online
589,2023-01-26,164,83,3,38.48,25.00,115.44,Online
590,2023-03-28,164,120,1,53.72,3.00,53.72,Online
591,2023-12-08,164,135,1,82.31,21.00,82.31,Online
592,2024-05-08,164,110,3,179.38,0.00,538.15,Online
593,2021-09-21,165,21,1,38.71,50.00,38.71,Online
594,2021-11-15,165,121,5,31.86,14.00,159.28,Online
595,2021-11-15,165,145,6,15.70,10.00,94.18,Online
596,2022-04-24,165,133,1,38.71,0.00,38.71,Online
597,2023-07-27,165,74,3,29.45,0.00,88.36,Online
598,2023-08-12,165,119,1,47.68,0.00,47.68,Online
599,2024-02-12,165,67,3,12.90,25.00,38.71,Online
600,2024-10-12,165,22,1,185.91,0.00,185.91,Online
601,2024-10-13,165,73,2,19.36,50.00,38.71,Online
602,2025-02-10,165,170,2,21.55,0.00,43.10,Online
603,2025-02-14,165,117,1,38.71,10.00,38.71,Online
604,2025-02-19,165,80,1,202.32,25.00,202.32,Online
605,2021-06-14,166,43,2,130.13,0.00,260.26,Online
606,2021-06-21,166,107,1,73.74,10.00,73.74,Online
607,2022-01-20,166,104,1,76.84,0.00,76.84,Online
608,2023-07-16,166,74,5,32.00,0.00,160.00,Online
609,2023-08-06,166,155,1,709.48,10.00,709.48,Online
610,2023-08-07,166,89,1,145.54,50.00,145.54,Online
611,2025-01-22,166,27,3,127.76,0.00,383.27,Online
612,2025-03-29,166,13,1,62.29,0.00,62.29,Online
613,2021-07-12,167,137,3,198.85,10.00,596.56,Online
614,2021-07-17,167,126,1,741.57,25.00,741.57,Online
615,2021-07-19,167,66,1,696.04,25.00,696.04,Online
616,2021-11-11,167,136,1,2329.30,0.00,2329.30,Online
617,2021-11-18,167,50,1,85.74,0.00,85.74,Online
618,2021-11-19,167,20,2,42.87,0.00,85.74,Online
619,2021-11-21,167,74,2,42.87,25.00,85.74,Online
620,2022-01-30,167,172,1,205.17,25.00,205.17,Online
621,2022-12-19,167,139,4,62.42,0.00,249.67,Online
622,2024-06-19,167,137,3,74.80,25.00,224.39,Online
623,2024-07-17,167,137,1,696.90,0.00,696.90,Online
624,2024-07-24,167,42,1,522.87,0.00,522.87,Online
625,2024-08-27,167,55,2,42.87,30.00,85.74,Online
626,2021-06-29,168,104,1,473.82,29.00,473.82,Online
627,2021-12-17,168,15,4,23.01,0.00,92.05,Online
628,2021-12-21,168,65,2,34.34,25.00,68.67,Online
629,2022-09-14,168,67,1,68.67,4.00,68.67,Online
630,2022-09-29,168,67,1,76.12,25.00,76.12,Online
631,2022-10-05,168,94,1,146.82,0.00,146.82,Online
632,2024-05-17,168,83,5,13.73,25.00,68.67,Online
633,2024-05-22,168,137,2,485.44,9.00,970.87,Online
634,2024-07-05,168,150,4,30.91,0.00,123.65,Online
635,2024-10-08,168,128,5,23.91,0.00,119.56,Online
636,2025-02-26,168,71,1,229.23,8.00,229.23,Online
637,2025-03-03,168,164,2,187.17,25.00,374.34,Online
638,2025-03-05,168,92,2,34.34,0.00,68.67,Online
639,2025-03-19,168,21,1,68.67,0.00,68.67,Online
640,2025-03-26,168,82,1,110.56,50.00,110.56,Online
641,2021-07-04,169,67,2,456.64,10.00,913.28,Online
642,2021-11-13,169,76,1,280.93,0.00,280.93,Online
643,2022-01-10,169,145,1,35.68,4.00,35.68,Online
644,2022-03-13,169,55,2,19.44,10.00,38.88,Online
645,2022-09-24,169,17,3,11.89,50.00,35.68,Online
646,2024-10-08,169,14,3,48.21,0.00,144.63,Online
647,2024-12-25,169,28,4,8.92,0.00,35.68,Online
648,2024-12-29,169,117,4,8.92,0.00,35.68,Online
649,2025-01-05,169,76,1,35.68,50.00,35.68,Online
650,2025-02-04,169,119,1,35.68,0.00,35.68,Online
651,2021-04-08,170,31,3,65.90,10.00,197.71,Online
652,2021-04-12,170,145,2,27.08,10.00,54.15,Online
653,2021-11-24,170,104,2,24.68,25.00,49.36,Online
654,2021-12-31,170,128,3,14.62,0.00,43.86,Online
655,2022-12-18,170,92,3,14.62,50.00,43.86,Online
656,2023-01-19,170,113,1,84.86,25.00,84.86,Online
657,2024-02-15,170,153,2,46.65,26.00,93.30,Online
658,2024-05-15,170,137,2,21.93,0.00,43.86,Online
659,2024-06-12,170,115,1,217.74,10.00,217.74,Online
660,2024-06-18,170,63,3,25.06,0.00,75.19,Online
661,2024-08-12,170,89,4,10.97,0.00,43.86,Online
662,2025-03-23,170,172,1,66.96,0.00,66.96,Online
663,2025-03-26,170,57,4,118.58,10.00,474.33,Online
664,2021-11-07,171,85,2,15.47,10.00,30.94,Online
665,2021-12-21,171,170,2,488.17,0.00,976.33,Online
666,2022-09-28,171,125,1,30.94,5.00,30.94,Online
667,2022-12-08,171,79,1,43.50,25.00,43.50,Online
668,2023-04-01,171,6,1,30.94,10.00,30.94,Online
669,2021-07-18,172,140,3,20.07,0.00,60.20,Online
670,2021-08-13,172,155,2,30.10,10.00,60.20,Online
671,2021-08-19,172,60,1,109.44,0.00,109.44,Online
672,2021-08-22,172,40,3,73.99,10.00,221.97,Online
673,2022-11-02,172,143,5,12.95,10.00,64.73,Online
674,2022-12-19,172,80,2,30.10,0.00,60.20,Online
675,2023-11-10,172,173,1,711.12,25.00,711.12,Online
676,2021-05-28,173,51,2,155.90,21.00,311.79,Online
677,2021-06-06,173,161,6,93.69,0.00,562.15,Online
678,2021-08-17,173,53,1,170.92,50.00,170.92,Online
679,2022-06-27,173,67,1,68.20,0.00,68.20,Online
680,2022-11-12,173,169,3,195.05,25.00,585.16,Online
681,2023-10-11,173,89,3,194.61,28.00,583.83,Online
682,2023-10-15,173,69,4,178.78,50.00,715.12,Online
683,2024-01-17,173,72,3,21.32,25.00,63.95,Online
684,2024-05-02,173,127,1,115.24,0.00,115.24,Online
685,2024-05-23,173,74,2,181.86,22.00,363.72,Online
686,2024-08-25,173,162,3,21.32,10.00,63.95,Online
687,2025-03-25,173,101,1,147.56,7.00,147.56,Online
688,2021-01-14,174,2,2,26.59,50.00,53.18,Online
689,2021-02-26,174,115,1,53.18,25.00,53.18,Online
690,2022-03-14,174,101,3,50.22,0.00,150.65,Online
691,2022-03-17,174,143,2,27.16,0.00,54.32,Online
692,2022-08-04,174,100,1,1773.92,10.00,1773.92,Online
693,2022-08-14,174,123,5,149.99,10.00,749.93,Online
694,2023-02-02,174,69,1,53.18,0.00,53.18,Online
695,2024-05-02,174,20,3,39.56,0.00,118.68,Online
696,2024-09-14,174,118,1,353.08,10.00,353.08,Online
697,2024-12-19,174,11,3,17.73,25.00,53.18,Online
698,2024-12-23,174,20,3,156.83,10.00,470.50,Online
699,2024-12-25,174,98,2,26.59,0.00,53.18,Online
700,2025-03-23,174,55,6,137.15,10.00,822.89,Online
701,2021-01-24,175,63,1,772.32,10.00,772.32,Online
702,2021-01-28,175,175,1,385.26,25.00,385.26,Online
703,2021-10-01,175,155,1,87.23,0.00,87.23,Online
704,2021-10-06,175,139,4,46.70,25.00,186.79,Online
705,2021-12-31,175,33,3,11.53,23.00,34.59,Online
706,2024-04-11,175,63,1,34.59,25.00,34.59,Online
707,2024-06-04,175,26,1,34.59,0.00,34.59,Online
708,2021-02-02,176,19,2,78.94,25.00,157.87,Online
709,2021-07-06,176,170,2,44.14,50.00,88.27,Online
710,2021-07-19,176,53,1,43.17,11.00,43.17,Online
711,2021-09-02,176,33,1,100.52,48.00,100.52,Online
712,2022-11-30,176,45,1,43.17,1.00,43.17,Online
713,2024-03-18,176,74,2,21.59,50.00,43.17,Online
714,2024-05-03,176,163,3,14.39,0.00,43.17,Online
715,2024-07-13,176,47,1,43.17,25.00,43.17,Online
716,2024-07-18,176,170,3,60.82,10.00,182.47,Online
717,2022-10-27,177,137,1,43.04,0.00,43.04,Online
718,2023-01-24,177,42,1,40.52,0.00,40.52,Online
719,2023-05-20,177,23,1,40.52,50.00,40.52,Online
720,2023-05-22,177,170,3,31.15,0.00,93.44,Online
721,2024-04-13,177,36,2,34.86,0.00,69.72,Online
722,2025-04-09,177,100,2,20.26,0.00,40.52,Online
723,2025-04-10,177,137,2,436.06,8.00,872.12,Online
724,2021-01-30,178,112,1,67.51,12.00,67.51,Online
725,2021-07-12,178,74,3,19.35,10.00,58.06,Online
726,2021-07-12,178,155,2,112.12,0.00,224.24,Online
727,2022-11-21,178,69,2,57.61,0.00,115.22,Online
728,2023-01-11,178,30,1,159.41,6.00,159.41,Online
729,2023-01-12,178,69,1,93.24,25.00,93.24,Online
730,2024-03-31,178,139,1,58.06,0.00,58.06,Online
731,2024-04-05,178,74,1,108.12,6.00,108.12,Online
732,2024-04-08,178,128,3,47.05,0.00,141.15,Online
733,2024-04-15,178,119,1,58.06,0.00,58.06,Online
734,2024-04-15,178,143,5,35.74,25.00,178.69,Online
735,2021-01-27,179,69,4,90.80,8.00,363.20,Online
736,2021-08-25,179,50,1,63.99,2.00,63.99,Online
737,2021-10-30,179,67,5,239.90,0.00,1199.51,Online
738,2021-10-30,179,78,2,109.53,0.00,219.05,Online
739,2021-11-04,179,119,1,77.74,5.00,77.74,Online
740,2022-04-01,179,73,1,245.76,13.00,245.76,Online
741,2022-07-07,179,10,1,69.87,3.00,69.87,Online
742,2022-07-08,179,74,1,273.31,4.00,273.31,Online
743,2022-07-14,179,67,4,22.46,0.00,89.82,Online
744,2022-07-19,179,78,1,63.99,10.00,63.99,Online
745,2024-06-20,179,147,2,42.58,0.00,85.15,Online
746,2024-06-24,179,77,3,21.33,0.00,63.99,Online
747,2024-11-18,179,155,1,122.16,50.00,122.16,Online
748,2025-02-02,179,48,2,32.00,25.00,63.99,Online
749,2021-07-14,180,121,1,162.09,21.00,162.09,Online
750,2023-05-14,180,11,1,266.53,11.00,266.53,Online
751,2024-02-16,180,146,2,76.05,1.00,152.10,Online
752,2024-09-18,180,104,2,86.69,0.00,173.37,Online
753,2024-12-04,180,50,1,88.27,0.00,88.27,Online
754,2024-12-27,180,55,3,20.50,8.00,61.49,Online
755,2024-12-31,180,134,2,108.33,50.00,216.65,Online
756,2021-04-15,181,72,4,41.40,0.00,165.60,Online
757,2022-09-16,181,126,2,543.86,50.00,1087.71,Online
758,2024-07-20,181,74,1,236.42,14.00,236.42,Online
759,2024-12-08,181,67,1,125.92,10.00,125.92,Online
760,2025-01-16,181,33,1,930.29,10.00,930.29,Online
761,2021-02-08,182,123,2,78.11,10.00,156.22,Online
762,2021-02-18,182,154,1,326.87,25.00,326.87,Online
763,2021-02-21,182,25,1,35.17,25.00,35.17,Online
764,2021-02-21,182,139,2,29.28,11.00,58.55,Online
765,2021-02-26,182,28,1,35.17,25.00,35.17,Online
766,2021-02-27,182,74,1,66.09,0.00,66.09,Online
767,2021-08-20,182,9,1,97.12,10.00,97.12,Online
768,2023-03-26,182,6,1,558.86,30.00,558.86,Online
769,2023-03-28,182,66,1,35.17,15.00,35.17,Online
770,2024-04-24,182,64,2,17.59,0.00,35.17,Online
771,2024-04-26,182,94,3,53.15,1.00,159.44,Online
772,2024-06-18,182,9,1,393.63,10.00,393.63,Online
773,2022-02-10,183,95,1,224.61,15.00,224.61,Online
774,2022-02-15,183,151,1,286.31,25.00,286.31,Online
775,2022-08-11,183,13,1,89.25,25.00,89.25,Online
776,2023-02-02,183,139,4,15.71,10.00,62.84,Online
777,2023-04-05,183,33,1,1582.73,10.00,1582.73,Online
778,2023-05-14,183,160,2,57.64,1.00,115.28,Online
779,2023-05-16,183,173,2,237.66,10.00,475.31,Online
780,2023-12-05,183,104,3,99.17,0.00,297.52,Online
781,2024-10-07,183,53,2,641.65,0.00,1283.29,Online
782,2021-02-20,184,67,3,26.73,10.00,80.20,Online
783,2021-03-24,184,38,2,14.73,26.00,29.46,Online
784,2021-03-28,184,67,1,92.02,0.00,92.02,Online
785,2021-07-25,184,175,1,44.38,25.00,44.38,Online
786,2022-04-26,184,89,1,162.43,50.00,162.43,Online
787,2024-10-23,184,5,3,9.82,25.00,29.46,Online
788,2024-10-28,184,28,1,44.01,0.00,44.01,Online
789,2024-10-30,184,158,4,33.27,0.00,133.07,Online
790,2022-01-31,185,89,3,54.63,0.00,163.90,Online
791,2022-02-04,185,67,2,56.32,50.00,112.63,Online
792,2022-12-01,185,39,3,83.21,25.00,249.62,Online
793,2022-12-05,185,160,4,15.50,0.00,61.99,Online
794,2023-06-17,185,83,1,84.47,0.00,84.47,Online
795,2023-08-03,185,50,2,31.00,0.00,61.99,Online
796,2023-08-04,185,153,1,61.99,10.00,61.99,Online
797,2023-08-10,185,94,1,176.05,10.00,176.05,Online
798,2024-03-03,185,74,1,61.99,25.00,61.99,Online
799,2024-05-19,185,71,1,249.52,0.00,249.52,Online
800,2021-01-11,186,144,1,113.98,0.00,113.98,Online
801,2021-01-13,186,65,1,165.94,25.00,165.94,Online
802,2022-02-14,186,49,1,54.55,26.00,54.55,Online
803,2022-11-22,186,156,1,306.12,9.00,306.12,Online
804,2023-08-01,186,145,1,55.09,25.00,55.09,Online
805,2024-03-27,186,56,1,69.81,28.00,69.81,Online
806,2024-04-22,186,30,1,158.94,25.00,158.94,Online
807,2024-06-09,186,121,2,90.91,10.00,181.81,Online
808,2024-10-27,186,89,1,139.52,10.00,139.52,Online
809,2024-12-04,186,43,3,18.18,10.00,54.55,Online
810,2021-04-26,187,106,1,281.16,25.00,281.16,Online
811,2021-11-30,187,44,1,180.67,10.00,180.67,Online
812,2022-06-27,187,108,1,73.06,10.00,73.06,Online
813,2022-08-22,187,145,3,72.90,0.00,218.71,Online
814,2024-07-07,187,6,4,18.27,10.00,73.06,Online
815,2024-07-29,187,96,1,73.06,25.00,73.06,Online
816,2024-09-17,187,62,1,134.61,25.00,134.61,Online
817,2025-03-15,187,142,1,73.06,0.00,73.06,Online
818,2025-03-23,187,100,1,248.64,29.00,248.64,Online
819,2023-05-28,188,43,2,260.73,10.00,521.46,Online
820,2023-06-03,188,53,4,22.82,10.00,91.27,Online
821,2023-11-01,188,20,5,18.25,0.00,91.27,Online
822,2023-11-01,188,34,3,65.15,7.00,195.46,Online
823,2023-12-30,188,33,8,229.26,25.00,1834.11,Online
824,2024-07-11,188,53,1,504.78,25.00,504.78,Online
825,2024-08-14,188,13,3,70.82,10.00,212.45,Online
826,2024-09-01,188,14,3,53.25,25.00,159.75,Online
827,2024-09-06,188,153,3,30.42,10.00,91.27,Online
828,2024-09-11,188,52,1,335.66,25.00,335.66,Online
829,2025-03-27,188,119,3,103.79,9.00,311.37,Online
830,2021-04-12,189,119,1,39.24,0.00,39.24,Online
831,2021-06-03,189,69,1,73.40,1.00,73.40,Online
832,2021-06-10,189,68,2,19.00,12.00,37.99,Online
833,2021-06-12,189,74,2,74.03,0.00,148.05,Online
834,2024-07-18,189,98,1,85.10,10.00,85.10,Online
835,2024-07-23,189,104,1,234.42,0.00,234.42,Online
836,2021-05-14,190,85,1,210.74,0.00,210.74,Online
837,2021-05-15,190,60,4,10.95,0.00,43.81,Online
838,2021-05-16,190,102,1,72.56,50.00,72.56,Online
839,2021-05-17,190,40,2,46.09,10.00,92.17,Online
840,2021-10-06,190,64,2,13.43,0.00,26.85,Online
841,2022-09-20,190,41,1,62.79,25.00,62.79,Online
842,2023-10-27,190,15,2,98.87,0.00,197.74,Online
843,2024-09-13,190,46,3,28.25,10.00,84.76,Online
844,2025-03-08,190,35,1,310.27,9.00,310.27,Online
845,2021-09-17,191,35,1,69.17,10.00,69.17,Online
846,2021-09-18,191,69,3,67.03,5.00,201.09,Online
847,2021-09-24,191,74,4,7.92,0.00,31.69,Online
848,2023-01-01,191,166,2,38.27,25.00,76.54,Online
849,2021-01-30,192,119,1,253.23,25.00,253.23,Online
850,2021-08-16,192,110,1,55.05,27.00,55.05,Online
851,2022-02-16,192,150,2,92.74,25.00,185.48,Online
852,2022-02-18,192,152,1,68.13,0.00,68.13,Online
853,2022-07-18,192,133,2,88.31,25.00,176.62,Online
854,2023-11-22,192,119,1,312.01,25.00,312.01,Online
855,2024-11-18,192,105,1,57.02,0.00,57.02,Online
856,2025-01-05,192,135,3,96.43,25.00,289.30,Online
857,2025-03-07,192,63,1,74.50,10.00,74.50,Online
858,2025-03-08,192,134,1,127.04,26.00,127.04,Online
859,2025-03-10,192,168,1,56.48,25.00,56.48,Online
860,2025-03-16,192,6,5,11.01,0.00,55.05,Online
861,2021-09-28,193,13,1,32.45,25.00,32.45,Online
862,2022-07-05,193,163,1,348.84,5.00,348.84,Online
863,2022-12-31,193,56,4,40.94,0.00,163.74,Online
864,2023-11-09,193,72,2,18.80,25.00,37.60,Online
865,2024-01-29,193,110,1,32.45,0.00,32.45,Online
866,2024-02-06,193,62,3,39.55,0.00,118.64,Online
867,2024-02-09,193,165,2,16.23,45.00,32.45,Online
868,2021-04-26,194,137,1,341.20,0.00,341.20,Online
869,2021-07-16,194,91,1,125.57,10.00,125.57,Online
870,2022-03-01,194,152,2,50.95,0.00,101.89,Online
871,2024-05-25,194,77,4,20.04,25.00,80.15,Online
872,2024-06-09,194,41,1,43.07,50.00,43.07,Online
873,2024-10-16,194,6,2,122.04,6.00,244.07,Online
874,2024-10-17,194,164,3,14.36,10.00,43.07,Online
875,2021-03-26,195,62,1,1404.05,0.00,1404.05,Online
876,2021-03-28,195,82,1,55.62,47.00,55.62,Online
877,2021-03-30,195,119,1,63.33,10.00,63.33,Online
878,2022-03-25,195,151,1,64.59,0.00,64.59,Online
879,2022-10-31,195,5,1,57.07,25.00,57.07,Online
880,2023-03-01,195,136,1,473.21,25.00,473.21,Online
881,2023-03-01,195,143,3,210.67,20.00,632.01,Online
882,2023-03-06,195,2,1,276.24,0.00,276.24,Online
883,2023-12-24,195,92,2,395.89,0.00,791.78,Online
884,2024-07-12,195,170,2,36.72,22.00,73.43,Online
885,2025-01-23,195,112,2,302.30,50.00,604.60,Online
886,2025-03-14,195,141,1,991.17,0.00,991.17,Online
887,2021-01-08,196,87,4,20.76,0.00,83.05,Online
888,2021-10-23,196,6,1,98.08,0.00,98.08,Online
889,2022-03-24,196,129,7,17.42,25.00,121.96,Online
890,2022-11-29,196,30,3,35.70,10.00,107.11,Online
891,2022-12-20,196,39,3,31.08,0.00,93.24,Online
892,2022-12-27,196,114,5,17.60,0.00,88.02,Online
893,2024-08-15,196,82,2,64.34,5.00,128.68,Online
894,2022-01-20,197,50,2,135.00,12.00,269.99,Online
895,2022-12-04,197,110,1,150.13,0.00,150.13,Online
896,2023-02-14,197,113,2,161.13,10.00,322.26,Online
897,2024-11-13,197,60,1,117.45,50.00,117.45,Online
898,2021-04-05,198,117,1,240.70,25.00,240.70,Online
899,2022-09-07,198,168,4,6.43,25.00,25.70,Online
900,2022-09-08,198,139,2,26.50,50.00,53.00,Online
901,2022-09-11,198,135,2,132.29,11.00,264.58,Online
902,2022-09-15,198,172,1,85.38,15.00,85.38,Online
903,2024-05-10,198,128,2,16.96,50.00,33.92,Online
904,2022-03-24,199,163,1,63.68,10.00,63.68,Online
905,2023-07-30,199,119,2,49.57,25.00,99.14,Online
906,2023-10-19,199,51,3,93.75,0.00,281.26,Online
907,2023-10-19,199,102,1,156.05,10.00,156.05,Online
908,2023-11-10,199,35,2,85.43,0.00,170.85,Online
909,2021-03-14,200,163,4,52.13,10.00,208.51,Online
910,2021-06-30,200,110,1,58.62,12.00,58.62,Online
911,2021-07-11,200,169,6,9.77,0.00,58.62,Online
912,2021-07-13,200,124,1,257.02,25.00,257.02,Online
913,2021-09-09,200,5,1,347.81,0.00,347.81,Online
914,2022-08-22,200,69,1,98.47,50.00,98.47,Online
915,2024-01-29,200,47,1,152.77,50.00,152.77,Online
916,2024-05-20,200,148,3,21.54,48.00,64.61,Online
917,2024-05-27,200,80,1,72.80,0.00,72.80,Online
918,2025-01-06,200,174,1,58.62,0.00,58.62,Online
919,2025-03-25,200,78,2,171.35,10.00,342.70,Online
920,2025-04-03,200,139,1,67.53,2.00,67.53,Online
921,2021-06-11,201,54,1,50.94,0.00,50.94,Online
922,2021-06-14,201,137,1,119.49,10.00,119.49,Online
923,2022-02-16,201,33,2,76.16,50.00,152.32,Online
924,2022-06-10,201,163,1,50.94,0.00,50.94,Online
925,2022-08-31,201,41,2,26.06,10.00,52.12,Online
926,2022-09-15,201,169,1,65.81,0.00,65.81,Online
