Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Íris Carvalho,Programador,Divorciado,Feminino,Lisboa,Odivelas,928278646,"Travessa Pinho, 298
7694-409 Elvas",1626-896,15/08/1967,íris.carvalho@yahoo.com
Sara-Pilar Valente,Comerciante,Casado,Feminino,Santarém,Chamusca,949648022,"Largo Dinis Neves, 6
7348-481 Coimbra",1552-095,16/12/1977,sara-pilar.valente@yahoo.com
Edgar Carneiro,Contabilista,Solteiro,Masculino,Braga,Fafe,923589475,"Alameda Fábio Lima, 7
8281-687 Vizela",3130-823,18/05/1988,edgar.carneiro@outlook.com
Lourenço Matos,Arquiteto,Divorciado,Masculino,Braga,Braga,965793556,"Avenida de Amorim, 71
1898-505 Miranda do Douro",2954-020,10/06/1978,lourenço.matos@hotmail.com
Bárbara Antunes,Enfermeiro,Casado,Feminino,Vila Real,Mondim de Basto,996892142,"Alameda de Matias, 40
6018-930 Setúbal",1496-626,15/11/1974,bárbara.antunes@gmail.com
José Araújo,Farmacêutico,Casado,Masculino,Braga,Amares,957241851,"Av Luana Figueiredo, 90
8952-972 Valongo",1320-693,29/07/2002,josé.araújo@yahoo.com
Íris Assunção,Farmacêutico,Divorciado,Feminino,Porto,Felgueiras,983532026,"Travessa de Oliveira, 65
2783-948 Felgueiras",1664-911,23/07/1972,íris.assunção@outlook.com
Frederico Matos,Carpinteiro,Casado,Masculino,Braga,Vizela,919715299,"R. Isabela Fonseca, 85
2046-479 Aveiro",7963-711,09/08/2004,frederico.matos@gmail.com
Tomás Borges,Estudante,Casado,Masculino,Vila Real,Boticas,915347137,"Avenida Silva, S/N
9789-126 São Mamede de Infesta",9384-467,04/03/2002,tomás.borges@yahoo.com
Brian da Moura,Comerciante,Divorciado,Masculino,Setúbal,Barreiro,961483429,"Travessa de Viterbo de Campos, 7
6791-866 Paredes",9036-609,27/05/1989,brian.moura@sapo.pt
Joel Melo,Médico,Divorciado,Masculino,Braga,Celorico de Basto,947883625,"Praça 9 de Abril, 13
7383-895 Beja",1126-750,09/06/2003,joel.melo@outlook.com
Sofia Santos,Rececionista,Solteiro,Feminino,Braga,Barcelos,928088026,"R. Noah Coelho, 25
6000-903 Penafiel",9306-998,31/05/1997,sofia.santos@outlook.com
Teresa Maia,Carpinteiro,Solteiro,Feminino,Viana do Castelo,Caminha,973175110,"Avenida de Miranda, 16
7577-777 Alcobaça",9745-224,25/03/1991,teresa.maia@yahoo.com
Maria do Barros,Cozinheiro,Divorciado,Feminino,Guarda,Fornos de Algodres,998355716,"R. Nogueira, 82
0992-405 Castelo Branco",5562-702,18/09/2004,maria.barros@gmail.com
César Guerreiro,Carpinteiro,Divorciado,Masculino,Braga,Guimarães,967223784,"Alameda Paris (Nascente), 12
4062-780 Beja",1131-349,14/05/1989,césar.guerreiro@hotmail.com
Miguel Cardoso,Arquiteto,Viúvo,Masculino,Viana do Castelo,Monção,922854459,"Avenida Antunes, 36
1716-425 Caniço",5487-481,21/05/1987,miguel.cardoso@sapo.pt
Filipa Pinho,Psicólogo,Casado,Feminino,Braga,Barcelos,926006165,"Alameda Macedo, 95
3573-466 Guarda",6886-262,22/05/1995,filipa.pinho@sapo.pt
Camila Lima,Comerciante,Divorciado,Feminino,Braga,Barcelos,982188115,"Largo de Matias, 46
8241-935 Almeirim",4450-565,26/11/2001,camila.lima@gmail.com
Gabriela Barros,Professor,Solteiro,Feminino,Braga,Esposende,905647758,"Rua Emília Rodrigues, 75
5858-395 Bragança",6726-329,14/03/1983,gabriela.barros@yahoo.com
Vítor Correia,Analista de Dados,Divorciado,Masculino,Porto,Valongo,938920901,"R. de Eduardo Soares, 489
1158-081 Tarouca",6924-347,26/08/2000,vítor.correia@gmail.com
André Macedo,Carpinteiro,Viúvo,Masculino,Porto,Matosinhos,955446404,"Rua Nunes, 8
1671-195 Santo Tirso",9762-661,05/01/1969,andré.macedo@gmail.com
Érica do Jesus,Farmacêutico,Solteiro,Feminino,Braga,Cabeceiras de Basto,970460124,"Rua Pinho, 2
2158-803 Ílhavo",6293-700,15/03/1975,érica.jesus@gmail.com
Luísa Castro,Motorista,Divorciado,Feminino,Braga,Fafe,967611510,"Praça Nogueira, 606
0529-439 Vila Nova de Gaia",5523-351,23/05/1985,luísa.castro@sapo.pt
Irina Castro,Contabilista,Divorciado,Feminino,Porto,Felgueiras,976786377,"Alameda do Arrabalde, S/N
7727-427 Valbom",2922-454,14/09/1974,irina.castro@outlook.com
Helena Alves-Melo,Designer Gráfico,Divorciado,Feminino,Porto,Gondomar,955175598,"Praça de Monteiro, S/N
8905-202 Lagos",7993-385,16/03/1979,helena.alves-melo@gmail.com
Edgar Azevedo,Rececionista,Viúvo,Masculino,Vila Real,Vila Real,909734155,"Avenida das Pedras, 494
4668-779 Fiães",2962-886,08/07/1976,edgar.azevedo@outlook.com
Santiago Lima-Matias,Motorista,Solteiro,Masculino,Braga,Vila Nova de Famalicão,999931487,"Rua Nair Lopes, S/N
4738-149 Castelo Branco",9500-211,08/09/1984,santiago.lima-matias@outlook.com
Vicente Simões,Técnico de Marketing,Casado,Masculino,Viana do Castelo,Melgaço,950934151,"Travessa de Fonseca, 84
1064-906 Ponta Delgada",1493-391,02/08/2004,vicente.simões@yahoo.com
Ariana do Almeida,Farmacêutico,Viúvo,Feminino,Porto,Amarante,901365618,"Largo Catarina Vieira, 1
1381-728 Oliveira do Bairro",8406-869,11/06/1995,ariana.almeida@sapo.pt
Gil Gonçalves,Contabilista,Divorciado,Masculino,Lisboa,Mafra,989962509,"Praça Lopes, 71
0304-959 Lamego",1367-934,21/07/1989,gil.gonçalves@yahoo.com
Daniela Nunes,Psicólogo,Divorciado,Feminino,Guarda,Sabugal,902167616,"R. de Simões, 62
0145-911 Tondela",9225-995,08/03/1969,daniela.nunes@outlook.com
Alice Pinto-Machado,Médico,Casado,Feminino,Bragança,Macedo de Cavaleiros,990535379,"Rua António Silva, 97
9311-102 Queluz",9653-428,17/02/1997,alice.pinto-machado@sapo.pt
Júlia da Gomes,Contabilista,Casado,Feminino,Santarém,Benavente,934967903,"Praça de Batista, 55
2692-612 Vila Real de Santo António",9678-709,10/08/1998,júlia.gomes@gmail.com
Valentina Matias,Estudante,Casado,Feminino,Bragança,Vinhais,905530256,"Travessa Henriques, 45
4185-987 Quarteira",5139-969,28/10/2006,valentina.matias@hotmail.com
Miguel Esteves,Agricultor,Viúvo,Masculino,Santarém,Tomar,925204772,"R. Mateus Pereira, 21
4162-503 Pinhel",2386-154,14/04/1988,miguel.esteves@yahoo.com
Cláudio Monteiro,Médico,Casado,Masculino,Vila Real,Mondim de Basto,949005636,"Avenida da Fonte da Moura, S/N
8343-607 Quarteira",7359-594,12/06/1978,cláudio.monteiro@sapo.pt
Teresa Abreu-Morais,Aposentado,Solteiro,Feminino,Viana do Castelo,Caminha,949890311,"Avenida Maria Nascimento, 44
8344-825 Rio Maior",8285-926,25/12/1948,teresa.abreu-morais@sapo.pt
Edgar Gaspar,Enfermeiro,Viúvo,Masculino,Braga,Fafe,977618760,"R. do Seminário, 6
0170-785 Cartaxo",9966-516,30/05/1997,edgar.gaspar@hotmail.com
Frederico Antunes,Eletricista,Casado,Masculino,Setúbal,Barreiro,986243459,"Av Marques, 87
6276-344 Guarda",1490-256,18/04/1988,frederico.antunes@outlook.com
Sara Fonseca,Técnico de Marketing,Solteiro,Feminino,Lisboa,Odivelas,962177573,"Alameda de Torres, S/N
4213-592 Lamego",6928-939,14/09/1987,sara.fonseca@sapo.pt
Lourenço Ribeiro,Eletricista,Divorciado,Masculino,Viana do Castelo,Arcos de Valdevez,918152154,"Largo de João Augusto Ribeiro, 48
0276-294 Angra do Heroísmo",5779-665,15/04/1983,lourenço.ribeiro@outlook.com
Filipa Abreu,Agricultor,Divorciado,Feminino,Aveiro,Ovar,998876496,"Largo do Molhe, 76
7291-514 Gondomar",9340-671,07/02/1983,filipa.abreu@outlook.com
Diogo Matos,Médico,Divorciado,Masculino,Aveiro,Águeda,971662105,"Rua de Coelho, 431
4218-941 Torres Vedras",4050-548,17/02/1991,diogo.matos@hotmail.com
Helena Amorim,Farmacêutico,Viúvo,Feminino,Bragança,Bragança,984807653,"Praça Antunes, S/N
5378-138 Vila do Conde",7943-384,12/03/2004,helena.amorim@yahoo.com
Artur Alves,Técnico de Marketing,Solteiro,Masculino,Viana do Castelo,Valença,926926276,"Largo de Manuel Cardoso Agrelos, 61
5424-160 Tavira",9453-930,24/09/1984,artur.alves@hotmail.com
Daniela Branco-Neves,Arquiteto,Solteiro,Feminino,Vila Real,Vila Pouca de Aguiar,958059847,"Alameda de Moradias Populares do Eng.º Machado Vaz, 10
3333-689 Portimão",9719-495,18/03/1987,daniela.branco-neves@outlook.com
Frederico Matos,Carpinteiro,Divorciado,Masculino,Braga,Vila Nova de Famalicão,947338621,"Av das Sereias, 2
3201-631 Fátima",8245-204,29/01/2005,frederico.matos@yahoo.com
Júlia Simões,Motorista,Casado,Feminino,Braga,Celorico de Basto,942531368,"Praça de Oliveira, 59
7614-951 Tomar",9607-427,11/06/1995,júlia.simões@gmail.com
Daniela Pacheco,Programador,Casado,Feminino,Guarda,Fornos de Algodres,900634859,"Alameda de Vicente, 54
9347-194 Torres Vedras",6116-701,07/12/1979,daniela.pacheco@hotmail.com
Noah Moura,Gestor de Projetos,Casado,Masculino,Braga,Guimarães,908130282,"Praça Renata Vieira, S/N
3557-506 Ermesinde",4921-137,02/04/1998,noah.moura@outlook.com
Sofia Reis,Programador,Viúvo,Feminino,Braga,Vila Nova de Famalicão,929859310,"Largo das Tágides, S/N
5084-218 Valongo",5585-362,21/09/1972,sofia.reis@yahoo.com
Yasmin Neves,Programador,Divorciado,Feminino,Viana do Castelo,Ponte de Lima,953031879,"R. do Preto, 63
2239-588 Marco de Canaveses",4078-609,17/10/1971,yasmin.neves@yahoo.com
Xavier Carvalho-Sá,Gestor de Projetos,Casado,Masculino,Braga,Celorico de Basto,938161797,"Largo Miranda, 52
2335-263 Esposende",7691-386,23/11/1995,xavier.carvalho-sá@outlook.com
Isabel Andrade,Engenheiro,Divorciado,Feminino,Porto,Felgueiras,968856580,"Alameda de Ferreira, 97
5942-268 Sintra",2549-689,01/07/1983,isabel.andrade@yahoo.com
Salomé de Araújo,Técnico de Marketing,Solteiro,Feminino,Setúbal,Montijo,975302575,"Travessa do Dr. António Macedo, S/N
3827-271 Sintra",0450-019,30/03/1986,salomé.araújo@gmail.com
Ismael Carvalho,Eletricista,Solteiro,Masculino,Vila Real,Mesão Frio,976993596,"Avenida Letícia Brito, 28
7820-732 Torres Novas",9374-807,30/06/1979,ismael.carvalho@gmail.com
Amélia da Ramos,Engenheiro,Divorciado,Feminino,Porto,Porto,903713645,"Largo Erika Mendes, S/N
1992-027 Leiria",5888-559,09/12/2002,amélia.ramos@yahoo.com
Ariana Lima,Carpinteiro,Casado,Feminino,Viseu,Nelas,968229297,"Alameda Lia Figueiredo, S/N
0628-527 Póvoa de Santa Iria",7729-453,10/07/1969,ariana.lima@gmail.com
Rita Domingues,Farmacêutico,Solteiro,Feminino,Porto,Gondomar,928726396,"Largo S. Bartolomeu, 4
3342-219 Portalegre",6561-452,22/11/1986,rita.domingues@sapo.pt
Íris Nunes,Analista de Dados,Solteiro,Feminino,Braga,Guimarães,961831418,"Travessa Emanuel Neto, 66
0041-171 Oliveira do Hospital",5795-129,17/03/2001,íris.nunes@yahoo.com
Jéssica Morais,Eletricista,Viúvo,Feminino,Porto,Maia,906056987,"Alameda Abreu, 87
2902-247 Vila Nova de Famalicão",8555-327,14/01/1981,jéssica.morais@yahoo.com
Alexandre Assunção,Arquiteto,Divorciado,Masculino,Braga,Esposende,965222259,"Av Tristão da Silva, S/N
9065-469 Rio Maior",0536-157,20/09/1987,alexandre.assunção@outlook.com
Nicole Pereira,Arquiteto,Solteiro,Feminino,Braga,Vizela,959085850,"Praça Emanuel Araújo, 5
5823-215 Espinho",3237-858,22/11/1976,nicole.pereira@outlook.com
Lorena Mota-Lourenço,Advogado,Solteiro,Feminino,Porto,Amarante,986711186,"Rua da Cova da Moura, 18
5405-536 Caldas da Rainha",1694-740,14/03/1992,lorena.mota-lourenço@gmail.com
Fabiana Neto,Empregado de Limpeza,Solteiro,Feminino,Braga,Braga,937853851,"Largo Lorena Azevedo, 31
3592-942 Tomar",6951-142,20/05/1988,fabiana.neto@sapo.pt
Irina Lourenço,Estudante,Casado,Feminino,Porto,Santo Tirso,952944474,"Rua Oliveira, 554
6614-030 Cartaxo",4471-984,04/10/2003,irina.lourenço@yahoo.com
Denis Brito,Estudante,Solteiro,Masculino,Braga,Vizela,932912807,"Travessa da Vila Expo, 68
5195-169 Porto",3011-727,06/03/2006,denis.brito@gmail.com
Nuno do Cardoso,Advogado,Viúvo,Masculino,Porto,Amarante,939401883,"Praça Assunção, 48
7073-947 Abrantes",5480-734,09/04/1969,nuno.cardoso@outlook.com
Luna Garcia,Cozinheiro,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,922372268,"Travessa Pereira, 6
9520-507 Fiães",8573-350,10/11/1999,luna.garcia@yahoo.com
Samuel Martins,Eletricista,Solteiro,Masculino,Leiria,Pombal,932534834,"Praça de Miranda, 368
0404-170 Santa Cruz",1032-413,20/08/1985,samuel.martins@yahoo.com
Sebastião Brito,Motorista,Viúvo,Masculino,Braga,Cabeceiras de Basto,934155281,"Travessa de Magalhães, 38
5739-161 Amarante",9401-514,05/03/1966,sebastião.brito@outlook.com
Beatriz Vicente,Médico,Viúvo,Feminino,Braga,Cabeceiras de Basto,917539855,"R. de Lopes, 7
2065-758 Entroncamento",2693-293,03/10/2004,beatriz.vicente@gmail.com
Vítor Loureiro,Aposentado,Viúvo,Masculino,Viana do Castelo,Ponte da Barca,992319773,"Avenida Gil Leite, 86
1290-992 Lisboa",0547-343,16/11/1952,vítor.loureiro@gmail.com
Isaac Matos,Arquiteto,Casado,Masculino,Braga,Vila Nova de Famalicão,970353296,"Praça Rodrigues, 76
0400-148 Pombal",2901-750,22/11/2001,isaac.matos@outlook.com
Íris Leal-Pires,Motorista,Solteiro,Feminino,Braga,Vizela,921597321,"Av de Carvalho, 7
8391-306 Tavira",5076-725,02/10/1973,íris.leal-pires@outlook.com
Irina Pinheiro,Cozinheiro,Viúvo,Feminino,Porto,Porto,960309046,"Av Henriques, 67
5276-692 Mirandela",2561-399,13/03/1991,irina.pinheiro@outlook.com
Alícia da Antunes,Farmacêutico,Casado,Feminino,Braga,Amares,983527843,"R. Pilar Ferreira, S/N
9491-019 Almeirim",3578-390,27/05/1982,alícia.antunes@gmail.com
Raquel Pinheiro,Farmacêutico,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,927942448,"Travessa do Sodré, 320
0868-908 Lisboa",4326-589,17/04/2005,raquel.pinheiro@sapo.pt
João Brito,Psicólogo,Divorciado,Masculino,Braga,Vila Nova de Famalicão,949513028,"Rua Amaral, 75
9983-844 Lamego",8456-267,12/04/1991,joão.brito@gmail.com
Andreia Reis,Arquiteto,Solteiro,Feminino,Leiria,Leiria,934383728,"Praça José Domingues dos Santos, 68
7121-702 Oliveira do Bairro",5725-624,09/06/1999,andreia.reis@hotmail.com
Bruna do Vaz,Rececionista,Divorciado,Feminino,Porto,Porto,965459176,"Rua Leandro Figueiredo, 6
2202-630 Rebordosa",4391-933,04/09/1966,bruna.vaz@hotmail.com
Jorge Borges,Farmacêutico,Divorciado,Masculino,Braga,Braga,944950283,"Travessa Torres, 32
7180-871 Alverca do Ribatejo",8058-268,26/10/1976,jorge.borges@hotmail.com
Artur Freitas,Enfermeiro,Solteiro,Masculino,Coimbra,Oliveira do Hospital,901447680,"Largo dos Moinhos, 360
4488-845 Vila Real de Santo António",8053-039,11/08/1982,artur.freitas@yahoo.com
Vicente Matias,Comerciante,Solteiro,Masculino,Braga,Vila Nova de Famalicão,921991953,"Avenida Lucas Cunha, 6
6093-761 Almeirim",9201-302,22/05/1993,vicente.matias@yahoo.com
Fábio da Lopes,Aposentado,Casado,Masculino,Aveiro,Santa Maria da Feira,924758959,"Largo Bryan Pires, 89
1577-055 Costa da Caparica",0408-868,23/09/1949,fábio.lopes@gmail.com
Kevin Soares,Motorista,Casado,Masculino,Viana do Castelo,Valença,916618602,"Av de Assunção, 437
5878-126 Valongo",2302-223,19/04/1990,kevin.soares@yahoo.com
Helena Azevedo,Agricultor,Solteiro,Feminino,Porto,Matosinhos,906323323,"Largo de São Vicente de Paulo, 543
0735-587 Valbom",3529-706,16/01/1981,helena.azevedo@gmail.com
William Azevedo,Farmacêutico,Divorciado,Masculino,Braga,Cabeceiras de Basto,919678464,"Rua do Dr. Fernando de Azeredo Antas, 16
8164-586 São Mamede de Infesta",2030-308,13/04/1992,william.azevedo@sapo.pt
Júlia Garcia,Carpinteiro,Viúvo,Feminino,Braga,Vizela,952111899,"Rua Ribeiro, 90
0917-842 Covilhã",3017-369,04/01/2005,júlia.garcia@yahoo.com
Lia Correia,Gestor de Projetos,Casado,Feminino,Lisboa,Mafra,982770905,"Largo de 25 de Abril, 947
3282-174 Espinho",7248-145,30/04/1985,lia.correia@outlook.com
Diogo Pinto,Médico,Viúvo,Masculino,Lisboa,Amadora,926290609,"Largo Salomé Fonseca, 9
9247-708 Lamego",1970-276,24/05/2001,diogo.pinto@gmail.com
Miguel de Baptista,Advogado,Casado,Masculino,Braga,Guimarães,991976827,"Praça Maia, S/N
3628-305 Covilhã",4653-417,04/08/1983,miguel.baptista@yahoo.com
Alexandra Cardoso,Designer Gráfico,Casado,Feminino,Porto,Santo Tirso,931293208,"Travessa de Gaspar, 9
4685-780 Cantanhede",3370-146,22/09/1985,alexandra.cardoso@outlook.com
Erika Melo,Aposentado,Divorciado,Feminino,Braga,Esposende,912422667,"Alameda do Dr. Manuel Laranjeira, 83
0276-932 Horta",8210-165,17/09/1953,erika.melo@outlook.com
Artur Gaspar,Arquiteto,Casado,Masculino,Porto,Felgueiras,962136297,"Av Neto, 596
7428-700 Vila Nova de Santo André",9300-588,18/05/2003,artur.gaspar@outlook.com
Amélia Carneiro,Eletricista,Viúvo,Feminino,Porto,Gondomar,932383497,"Travessa Matilde Neto, 2
3105-931 Gouveia",2039-372,03/03/1982,amélia.carneiro@yahoo.com
Francisco Correia,Engenheiro,Solteiro,Masculino,Santarém,Almeirim,939902468,"R. de Melo, 1
3915-017 Fundão",5121-694,29/12/1976,francisco.correia@outlook.com
Eva de Magalhães,Aposentado,Solteiro,Feminino,Braga,Amares,921043696,"Rua de Abreu, 78
5382-608 Sintra",2311-598,17/06/1944,eva.magalhães@gmail.com
Artur Brito,Programador,Casado,Masculino,Viana do Castelo,Melgaço,971643981,"R. de João Chagas, 88
6357-195 Ponte de Sor",1716-015,21/05/1993,artur.brito@yahoo.com
Alice Moreira-Rocha,Analista de Dados,Divorciado,Feminino,Braga,Esposende,961415137,"Largo Leonardo Castro, 2
1211-007 Vila Real de Santo António",7930-239,21/11/1966,alice.moreira-rocha@outlook.com
Daniel Almeida,Carpinteiro,Casado,Masculino,Braga,Guimarães,933073978,"R. de Gonçalves, 3
6659-043 Mêda",5757-312,14/11/1973,daniel.almeida@yahoo.com
Erica Matos,Técnico de Marketing,Casado,Feminino,Leiria,Caldas da Rainha,921575302,"Rua Xavier Matias, S/N
3893-663 Olhão",3389-591,28/07/1973,erica.matos@hotmail.com
Wilson Correia-Almeida,Programador,Divorciado,Masculino,Setúbal,Sesimbra,920232100,"Largo Mota, 21
5246-064 Montemor-o-Novo",3543-760,13/11/1986,wilson.correia-almeida@hotmail.com
Vitória Esteves,Carpinteiro,Solteiro,Feminino,Porto,Vila Nova de Gaia,983213441,"Praça de Barros, S/N
4981-043 Gouveia",8773-615,09/05/1973,vitória.esteves@yahoo.com
Amélia Moura,Enfermeiro,Solteiro,Feminino,Vila Real,Mesão Frio,971523103,"Alameda Marques, 22
4939-574 Oliveira do Bairro",3473-673,05/08/1974,amélia.moura@hotmail.com
William Marques,Arquiteto,Casado,Masculino,Porto,Amarante,922860792,"Travessa Rita Faria, S/N
5489-723 São Salvador de Lordelo",2780-688,27/12/2002,william.marques@gmail.com
Bruna Esteves,Comerciante,Solteiro,Feminino,Porto,Maia,953934223,"R. de Melo, 47
8283-323 Rio Tinto",1148-173,03/02/1999,bruna.esteves@outlook.com
Emília Torres,Carpinteiro,Viúvo,Feminino,Lisboa,Mafra,935077907,"Largo Cunha, 235
3227-143 Santa Maria da Feira",9558-731,14/11/2004,emília.torres@gmail.com
Emília Nogueira,Técnico de Marketing,Solteiro,Feminino,Lisboa,Alenquer,916589403,"Av de Esteves, 1
9717-282 Mirandela",2407-698,21/07/1967,emília.nogueira@gmail.com
Mara Magalhães,Designer Gráfico,Casado,Feminino,Lisboa,Loures,930094570,"R. de Mendes, S/N
4353-490 Ovar",5999-961,04/01/1984,mara.magalhães@gmail.com
Melissa Nogueira,Técnico de Marketing,Solteiro,Feminino,Vila Real,Chaves,914294900,"R. Cláudio Assunção, 642
6002-347 Covilhã",1240-204,27/06/2001,melissa.nogueira@hotmail.com
Xavier Torres-Guerreiro,Carpinteiro,Solteiro,Masculino,Braga,Vizela,933636213,"Travessa de Morais, 73
4444-897 Miranda do Douro",5985-413,23/03/1991,xavier.torres-guerreiro@outlook.com
Francisca Batista,Comerciante,Solteiro,Feminino,Viana do Castelo,Ponte da Barca,925259724,"Rua da Foz, 30
9409-380 Porto Santo",9091-683,23/03/2001,francisca.batista@hotmail.com
Fernando Loureiro,Aposentado,Solteiro,Masculino,Coimbra,Figueira da Foz,945039132,"Largo Naiara Faria, 60
2077-594 Ribeira Grande",7814-309,02/04/1948,fernando.loureiro@hotmail.com
Ema Lima,Contabilista,Solteiro,Feminino,Braga,Barcelos,991792930,"Alameda Reis, 558
5939-910 Alcobaça",4144-951,14/03/1971,ema.lima@yahoo.com
Matias Garcia,Carpinteiro,Viúvo,Masculino,Viseu,Nelas,941501317,"Rua Juliana Coelho, 93
5264-696 Ovar",9623-295,21/12/1991,matias.garcia@sapo.pt
Gabriel do Leal,Advogado,Divorciado,Masculino,Porto,Felgueiras,909546391,"Rua do Mar, S/N
1672-757 Santa Comba Dão",2967-883,20/12/1965,gabriel.leal@sapo.pt
Bruna-Sara Simões,Designer Gráfico,Viúvo,Feminino,Vila Real,Chaves,989048557,"Largo Fabiana Nunes, 2
3167-832 Cartaxo",4924-751,23/02/1995,bruna-sara.simões@gmail.com
Anita da Neto,Aposentado,Solteiro,Feminino,Braga,Esposende,976483418,"Av Loureiro, 598
3693-179 Gondomar",6711-705,13/04/1946,anita.neto@gmail.com
Filipe Figueiredo,Arquiteto,Solteiro,Masculino,Guarda,Almeida,977101471,"Praça de Pires, 39
4078-129 Lagoa",3545-593,30/05/1985,filipe.figueiredo@sapo.pt
Ivo Ribeiro-Moura,Gestor de Projetos,Solteiro,Masculino,Aveiro,Ovar,919037270,"Travessa António Sérgio, S/N
4410-838 Amora",1257-895,17/07/1980,ivo.ribeiro-moura@hotmail.com
Débora Miranda,Analista de Dados,Divorciado,Feminino,Braga,Barcelos,931853903,"Av Jorge Coelho, 780
9669-486 Vila Real",3720-055,12/12/1976,débora.miranda@outlook.com
Luana da Vieira,Aposentado,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,921812772,"Praça Soares, 234
9638-530 Guimarães",4641-388,16/11/1960,luana.vieira@hotmail.com
Sebastião Marques,Farmacêutico,Casado,Masculino,Braga,Braga,940467889,"Travessa do Outeiro, 6
3006-049 Alcobaça",8142-650,02/08/1993,sebastião.marques@hotmail.com
Lucas Amaral,Advogado,Divorciado,Masculino,Porto,Amarante,959177380,"Praça de Batista, 3
4035-850 Torres Vedras",8040-226,22/01/1979,lucas.amaral@yahoo.com
Manuel Araújo,Cozinheiro,Viúvo,Masculino,Coimbra,Figueira da Foz,941030650,"Av de Anjos, S/N
8819-730 Lagos",3866-593,17/01/1972,manuel.araújo@yahoo.com
Vítor Coelho,Professor,Solteiro,Masculino,Braga,Barcelos,997320437,"Rua Leandro Martins, S/N
2027-417 Costa da Caparica",1717-357,31/10/1969,vítor.coelho@yahoo.com
