Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Irina Pinheiro,Cozinheiro,Viúvo,Feminino,Porto,Porto,13/03/1991,irina.pinheiro@outlook.com,C318
Alícia da Antunes,Farmacêutico,Casado,Feminino,Braga,Amares,27/05/1982,alícia.antunes@gmail.com,C319
Raquel Pinheiro,Farmacêutico,Divorciado,Feminino,Viana do Castelo,Viana do Castelo,17/04/2005,raquel.pinheiro@sapo.pt,C320
João Brito,Psicólogo,Divorciado,Masculino,Braga,Vila Nova de Famalicão,12/04/1991,joão.brito@gmail.com,C321
Andreia Reis,Arquiteto,Solteiro,Feminino,Leiria,Leiria,09/06/1999,andreia.reis@hotmail.com,C322
Bruna do Vaz,Rececionista,Divorciado,Feminino,Porto,Porto,04/09/1966,bruna.vaz@hotmail.com,C323
Jorge Borges,Farmacêutico,Divorciado,Masculino,Braga,Braga,26/10/1976,jorge.borges@hotmail.com,C324
Artur Freitas,Enfermeiro,Solteiro,Masculino,Coimbra,Oliveira do Hospital,11/08/1982,artur.freitas@yahoo.com,C325
Vicente Matias,Comerciante,Solteiro,Masculino,Braga,Vila Nova de Famalicão,22/05/1993,vicente.matias@yahoo.com,C326
Fábio da Lopes,Aposentado,Casado,Masculino,Aveiro,Santa Maria da Feira,23/09/1949,fábio.lopes@gmail.com,C327
Kevin Soares,Motorista,Casado,Masculino,Viana do Castelo,Valença,19/04/1990,kevin.soares@yahoo.com,C328
Helena Azevedo,Agricultor,Solteiro,Feminino,Porto,Matosinhos,16/01/1981,helena.azevedo@gmail.com,C329
William Azevedo,Farmacêutico,Divorciado,Masculino,Braga,Cabeceiras de Basto,13/04/1992,william.azevedo@sapo.pt,C330
Júlia Garcia,Carpinteiro,Viúvo,Feminino,Braga,Vizela,04/01/2005,júlia.garcia@yahoo.com,C331
Lia Correia,Gestor de Projetos,Casado,Feminino,Lisboa,Mafra,30/04/1985,lia.correia@outlook.com,C332
Diogo Pinto,Médico,Viúvo,Masculino,Lisboa,Amadora,24/05/2001,diogo.pinto@gmail.com,C333
Miguel de Baptista,Advogado,Casado,Masculino,Braga,Guimarães,04/08/1983,miguel.baptista@yahoo.com,C334
Alexandra Cardoso,Designer Gráfico,Casado,Feminino,Porto,Santo Tirso,22/09/1985,alexandra.cardoso@outlook.com,C335
Erika Melo,Aposentado,Divorciado,Feminino,Braga,Esposende,17/09/1953,erika.melo@outlook.com,C336
Artur Gaspar,Arquiteto,Casado,Masculino,Porto,Felgueiras,18/05/2003,artur.gaspar@outlook.com,C337
Amélia Carneiro,Eletricista,Viúvo,Feminino,Porto,Gondomar,03/03/1982,amélia.carneiro@yahoo.com,C338
Francisco Correia,Engenheiro,Solteiro,Masculino,Santarém,Almeirim,29/12/1976,francisco.correia@outlook.com,C339
Eva de Magalhães,Aposentado,Solteiro,Feminino,Braga,Amares,17/06/1944,eva.magalhães@gmail.com,C340
Artur Brito,Programador,Casado,Masculino,Viana do Castelo,Melgaço,21/05/1993,artur.brito@yahoo.com,C341
Alice Moreira-Rocha,Analista de Dados,Divorciado,Feminino,Braga,Esposende,21/11/1966,alice.moreira-rocha@outlook.com,C342
Daniel Almeida,Carpinteiro,Casado,Masculino,Braga,Guimarães,14/11/1973,daniel.almeida@yahoo.com,C343
Erica Matos,Técnico de Marketing,Casado,Feminino,Leiria,Caldas da Rainha,28/07/1973,erica.matos@hotmail.com,C344
Wilson Correia-Almeida,Programador,Divorciado,Masculino,Setúbal,Sesimbra,13/11/1986,wilson.correia-almeida@hotmail.com,C345
Vitória Esteves,Carpinteiro,Solteiro,Feminino,Porto,Vila Nova de Gaia,09/05/1973,vitória.esteves@yahoo.com,C346
Amélia Moura,Enfermeiro,Solteiro,Feminino,Vila Real,Mesão Frio,05/08/1974,amélia.moura@hotmail.com,C347
William Marques,Arquiteto,Casado,Masculino,Porto,Amarante,27/12/2002,william.marques@gmail.com,C348
Bruna Esteves,Comerciante,Solteiro,Feminino,Porto,Maia,03/02/1999,bruna.esteves@outlook.com,C349
Emília Torres,Carpinteiro,Viúvo,Feminino,Lisboa,Mafra,14/11/2004,emília.torres@gmail.com,C350
Emília Nogueira,Técnico de Marketing,Solteiro,Feminino,Lisboa,Alenquer,21/07/1967,emília.nogueira@gmail.com,C351
Mara Magalhães,Designer Gráfico,Casado,Feminino,Lisboa,Loures,04/01/1984,mara.magalhães@gmail.com,C352
Melissa Nogueira,Técnico de Marketing,Solteiro,Feminino,Vila Real,Chaves,27/06/2001,melissa.nogueira@hotmail.com,C353
Xavier Torres-Guerreiro,Carpinteiro,Solteiro,Masculino,Braga,Vizela,23/03/1991,xavier.torres-guerreiro@outlook.com,C354
Francisca Batista,Comerciante,Solteiro,Feminino,Viana do Castelo,Ponte da Barca,23/03/2001,francisca.batista@hotmail.com,C355
Fernando Loureiro,Aposentado,Solteiro,Masculino,Coimbra,Figueira da Foz,02/04/1948,fernando.loureiro@hotmail.com,C356
Ema Lima,Contabilista,Solteiro,Feminino,Braga,Barcelos,14/03/1971,ema.lima@yahoo.com,C357
Matias Garcia,Carpinteiro,Viúvo,Masculino,Viseu,Nelas,21/12/1991,matias.garcia@sapo.pt,C358
Gabriel do Leal,Advogado,Divorciado,Masculino,Porto,Felgueiras,20/12/1965,gabriel.leal@sapo.pt,C359
Bruna-Sara Simões,Designer Gráfico,Viúvo,Feminino,Vila Real,Chaves,23/02/1995,bruna-sara.simões@gmail.com,C360
Anita da Neto,Aposentado,Solteiro,Feminino,Braga,Esposende,13/04/1946,anita.neto@gmail.com,C361
Filipe Figueiredo,Arquiteto,Solteiro,Masculino,Guarda,Almeida,30/05/1985,filipe.figueiredo@sapo.pt,C362
Ivo Ribeiro-Moura,Gestor de Projetos,Solteiro,Masculino,Aveiro,Ovar,17/07/1980,ivo.ribeiro-moura@hotmail.com,C363
Débora Miranda,Analista de Dados,Divorciado,Feminino,Braga,Barcelos,12/12/1976,débora.miranda@outlook.com,C364
Luana da Vieira,Aposentado,Divorciado,Feminino,Viana do Castelo,Ponte da Barca,16/11/1960,luana.vieira@hotmail.com,C365
Sebastião Marques,Farmacêutico,Casado,Masculino,Braga,Braga,02/08/1993,sebastião.marques@hotmail.com,C366
Lucas Amaral,Advogado,Divorciado,Masculino,Porto,Amarante,22/01/1979,lucas.amaral@yahoo.com,C367
Manuel Araújo,Cozinheiro,Viúvo,Masculino,Coimbra,Figueira da Foz,17/01/1972,manuel.araújo@yahoo.com,C368
Vítor Coelho,Professor,Solteiro,Masculino,Braga,Barcelos,31/10/1969,vítor.coelho@yahoo.com,C369
Eva Borges,Comerciante,Divorciado,Feminino,Viana do Castelo,Vila Nova de Cerveira,24/10/1983,eva.borges@gmail.com,C370
Luísa Vaz,Rececionista,Divorciado,Feminino,Aveiro,Anadia,15/07/2003,luísa.vaz@sapo.pt,C371
Guilherme Borges,Estudante,Divorciado,Masculino,Braga,Barcelos,18/05/2008,guilherme.borges@hotmail.com,C372
Melissa Almeida,Técnico de Marketing,Casado,Feminino,Porto,Porto,26/12/1985,melissa.almeida@sapo.pt,C373
Mauro Amaral,Eletricista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,09/02/1975,mauro.amaral@sapo.pt,C374
Erica Borges,Médico,Solteiro,Feminino,Coimbra,Montemor-o-Velho,01/10/1988,erica.borges@yahoo.com,C375
Renato Leite,Motorista,Casado,Masculino,Bragança,Mogadouro,11/04/1971,renato.leite@gmail.com,C376
Diego do Santos,Contabilista,Casado,Masculino,Castelo Branco,Sertã,11/08/1968,diego.santos@gmail.com,C377
Juliana Martins,Motorista,Casado,Feminino,Braga,Guimarães,28/06/1989,juliana.martins@sapo.pt,C378
Teresa Coelho,Estudante,Viúvo,Feminino,Viana do Castelo,Vila Nova de Cerveira,04/11/2008,teresa.coelho@hotmail.com,C379
Paulo da Macedo,Psicólogo,Viúvo,Masculino,Braga,Vila Nova de Famalicão,26/02/1967,paulo.macedo@sapo.pt,C380
Francisco Reis,Engenheiro,Divorciado,Masculino,Leiria,Pombal,30/01/1970,francisco.reis@hotmail.com,C381
Anita Gonçalves,Professor,Divorciado,Feminino,Vila Real,Alijó,30/01/2001,anita.gonçalves@yahoo.com,C382
Vasco Coelho,Designer Gráfico,Casado,Masculino,Porto,Valongo,06/03/2005,vasco.coelho@hotmail.com,C383
Lisandro Andrade,Farmacêutico,Divorciado,Masculino,Setúbal,Seixal,26/05/1994,lisandro.andrade@gmail.com,C384
Bernardo Leal,Técnico de Marketing,Divorciado,Masculino,Lisboa,Mafra,23/06/1968,bernardo.leal@sapo.pt,C385
Matilde Carneiro,Técnico de Marketing,Viúvo,Feminino,Braga,Cabeceiras de Basto,01/04/1988,matilde.carneiro@sapo.pt,C386
António Carvalho,Motorista,Viúvo,Masculino,Leiria,Alvaiázere,07/10/1980,antónio.carvalho@hotmail.com,C387
Ariana-Tatiana Neto,Farmacêutico,Divorciado,Feminino,Braga,Cabeceiras de Basto,30/03/1978,ariana-tatiana.neto@hotmail.com,C388
Luna-Teresa Rodrigues,Cozinheiro,Solteiro,Feminino,Santarém,Almeirim,26/11/1995,luna-teresa.rodrigues@sapo.pt,C389
Mateus Baptista,Farmacêutico,Divorciado,Masculino,Setúbal,Moita,10/09/1971,mateus.baptista@hotmail.com,C390
Erika Gonçalves,Designer Gráfico,Viúvo,Feminino,Faro,Vila Real de Santo António,14/04/2000,erika.gonçalves@yahoo.com,C391
Vítor Pereira,Contabilista,Divorciado,Masculino,Bragança,Vinhais,22/01/1990,vítor.pereira@sapo.pt,C392
Larissa Pereira,Carpinteiro,Solteiro,Feminino,Braga,Vila Nova de Famalicão,19/05/1981,larissa.pereira@yahoo.com,C393
Carminho-Carolina Cruz,Motorista,Viúvo,Feminino,Lisboa,Mafra,08/07/1975,carminho-carolina.cruz@outlook.com,C394
Erica-Vitória Araújo,Comerciante,Casado,Feminino,Braga,Esposende,26/02/1996,erica-vitória.araújo@yahoo.com,C395
Eva Pinto,Agricultor,Casado,Feminino,Braga,Braga,19/01/1977,eva.pinto@hotmail.com,C396
Nuno Gomes,Agricultor,Divorciado,Masculino,Braga,Fafe,07/09/1984,nuno.gomes@sapo.pt,C397
Flor-Madalena Pinho,Técnico de Marketing,Casado,Feminino,Porto,Amarante,06/01/1966,flor-madalena.pinho@yahoo.com,C398
Francisca de Campos,Psicólogo,Divorciado,Feminino,Braga,Celorico de Basto,26/06/1994,francisca.campos@gmail.com,C399
Ana Paiva,Rececionista,Viúvo,Feminino,Viseu,Sátão,17/08/1988,ana.paiva@outlook.com,C400
Leandro Ramos-Paiva,Motorista,Casado,Masculino,Vila Real,Chaves,05/11/1977,leandro.ramos-paiva@sapo.pt,C401
Diego Monteiro,Analista de Dados,Viúvo,Masculino,Braga,Guimarães,19/02/1979,diego.monteiro@hotmail.com,C402
Vicente Alves,Analista de Dados,Casado,Masculino,Braga,Vila Nova de Famalicão,06/04/1988,vicente.alves@yahoo.com,C403
Bruno Melo,Médico,Casado,Masculino,Braga,Guimarães,25/10/1975,bruno.melo@yahoo.com,C404
Patrícia Leite,Programador,Viúvo,Feminino,Braga,Esposende,17/09/1970,patrícia.leite@outlook.com,C405
Isabela Baptista,Contabilista,Casado,Feminino,Viana do Castelo,Arcos de Valdevez,30/03/2003,isabela.baptista@hotmail.com,C406
Kelly de Monteiro,Aposentado,Solteiro,Feminino,Braga,Braga,08/04/1962,kelly.monteiro@yahoo.com,C407
Luciana Castro,Empregado de Limpeza,Casado,Feminino,Castelo Branco,Belmonte,15/07/1973,luciana.castro@outlook.com,C408
Emília-Alice Abreu,Estudante,Divorciado,Feminino,Castelo Branco,Penamacor,06/07/2005,emília-alice.abreu@sapo.pt,C409
Marta Cardoso,Contabilista,Casado,Feminino,Vila Real,Vila Real,20/05/1989,marta.cardoso@hotmail.com,C410
Renato Pacheco,Professor,Divorciado,Masculino,Porto,Matosinhos,24/11/1971,renato.pacheco@gmail.com,C411
Erika Ferreira-Vaz,Aposentado,Viúvo,Feminino,Setúbal,Montijo,19/05/1950,erika.ferreira-vaz@sapo.pt,C412
Yasmin Gonçalves,Programador,Divorciado,Feminino,Viseu,Carregal do Sal,03/10/1985,yasmin.gonçalves@yahoo.com,C413
Diogo Nunes,Cozinheiro,Viúvo,Masculino,Lisboa,Amadora,02/10/1973,diogo.nunes@outlook.com,C414
Marcos do Carneiro,Arquiteto,Viúvo,Masculino,Portalegre,Crato,27/08/2003,marcos.carneiro@sapo.pt,C415
Margarida Nascimento,Arquiteto,Viúvo,Feminino,Viana do Castelo,Ponte de Lima,04/01/1988,margarida.nascimento@outlook.com,C416
Victória Freitas,Empregado de Limpeza,Viúvo,Feminino,Braga,Esposende,28/03/1975,victória.freitas@hotmail.com,C417
Tomé de Soares,Motorista,Divorciado,Masculino,Guarda,Manteigas,27/05/1989,tomé.soares@hotmail.com,C418
Luna Rocha,Enfermeiro,Viúvo,Feminino,Portalegre,Elvas,19/01/1984,luna.rocha@gmail.com,C419
Vitória Pinho,Enfermeiro,Viúvo,Feminino,Porto,Santo Tirso,03/10/2004,vitória.pinho@sapo.pt,C420
Guilherme Pires,Engenheiro,Viúvo,Masculino,Viana do Castelo,Vila Nova de Cerveira,11/09/1985,guilherme.pires@yahoo.com,C421
Fabiana Esteves,Advogado,Casado,Feminino,Castelo Branco,Fundão,16/03/1982,fabiana.esteves@yahoo.com,C422
Rita Ramos,Engenheiro,Casado,Feminino,Viseu,Vouzela,27/02/2004,rita.ramos@sapo.pt,C423
Lorena Andrade,Motorista,Solteiro,Feminino,Lisboa,Vila Franca de Xira,10/08/1983,lorena.andrade@hotmail.com,C424
Ângela Marques,Eletricista,Solteiro,Feminino,Braga,Amares,12/04/1990,ângela.marques@yahoo.com,C425
Cláudio Pires,Arquiteto,Solteiro,Masculino,Braga,Vizela,21/07/1994,cláudio.pires@gmail.com,C426
Débora Borges,Rececionista,Casado,Feminino,Castelo Branco,Castelo Branco,29/08/1971,débora.borges@yahoo.com,C427
Brian Henriques,Engenheiro,Casado,Masculino,Santarém,Tomar,27/01/1995,brian.henriques@outlook.com,C428
Martim Moura,Professor,Solteiro,Masculino,Braga,Amares,20/09/1968,martim.moura@outlook.com,C429
Carlota Mendes,Cozinheiro,Casado,Feminino,Braga,Cabeceiras de Basto,22/04/1987,carlota.mendes@gmail.com,C430
Ângelo Azevedo,Comerciante,Solteiro,Masculino,Braga,Vila Nova de Famalicão,22/12/1998,ângelo.azevedo@hotmail.com,C431
Andreia Pinho-Coelho,Psicólogo,Solteiro,Feminino,Santarém,Benavente,06/07/1987,andreia.pinho-coelho@hotmail.com,C432
Nuno Abreu,Designer Gráfico,Casado,Masculino,Viana do Castelo,Viana do Castelo,18/07/2000,nuno.abreu@sapo.pt,C433
Sebastião Monteiro,Designer Gráfico,Divorciado,Masculino,Castelo Branco,Fundão,10/03/1971,sebastião.monteiro@gmail.com,C434
Alexandre Moreira,Arquiteto,Casado,Masculino,Beja,Serpa,24/06/1974,alexandre.moreira@sapo.pt,C435
Diogo Vieira,Agricultor,Divorciado,Masculino,Viana do Castelo,Ponte de Lima,01/06/2001,diogo.vieira@outlook.com,C436
Gil Lourenço,Cozinheiro,Solteiro,Masculino,Braga,Cabeceiras de Basto,20/03/1984,gil.lourenço@gmail.com,C437
Eduarda Batista-Lima,Técnico de Marketing,Solteiro,Feminino,Braga,Guimarães,27/06/1981,eduarda.batista-lima@gmail.com,C438
Yara Pires,Programador,Viúvo,Feminino,Braga,Vila Nova de Famalicão,04/11/1989,yara.pires@outlook.com,C439
Ismael do Araújo,Técnico de Marketing,Casado,Masculino,Porto,Amarante,06/04/1973,ismael.araújo@sapo.pt,C440
Rodrigo Loureiro-Amaral,Técnico de Marketing,Casado,Masculino,Viana do Castelo,Viana do Castelo,13/01/1992,rodrigo.loureiro-amaral@outlook.com,C441
Tomé Borges-Almeida,Analista de Dados,Divorciado,Masculino,Faro,Loulé,12/12/1968,tomé.borges-almeida@gmail.com,C442
Patrícia-Íris Santos,Técnico de Marketing,Casado,Feminino,Porto,Matosinhos,03/12/1968,patrícia-íris.santos@yahoo.com,C443
Vasco Leite,Carpinteiro,Solteiro,Masculino,Viana do Castelo,Monção,27/04/1998,vasco.leite@gmail.com,C444
Ema Antunes,Gestor de Projetos,Viúvo,Feminino,Coimbra,Figueira da Foz,22/05/2002,ema.antunes@sapo.pt,C445
Inês Coelho,Analista de Dados,Solteiro,Feminino,Coimbra,Arganil,16/11/1976,inês.coelho@gmail.com,C446
Ângelo Matos,Arquiteto,Viúvo,Masculino,Braga,Cabeceiras de Basto,16/02/1983,ângelo.matos@hotmail.com,C447
Daniela Baptista,Carpinteiro,Casado,Feminino,Coimbra,Mira,22/01/1980,daniela.baptista@yahoo.com,C448
Carminho Domingues,Eletricista,Divorciado,Feminino,Lisboa,Sintra,14/09/1991,carminho.domingues@outlook.com,C449
Rúben Rocha-Gaspar,Engenheiro,Viúvo,Masculino,Évora,Borba,01/02/1987,rúben.rocha-gaspar@sapo.pt,C450
Larissa Nunes,Estudante,Divorciado,Feminino,Vila Real,Boticas,22/09/2007,larissa.nunes@gmail.com,C451
Iara Amaral,Professor,Casado,Feminino,Braga,Guimarães,03/07/1985,iara.amaral@gmail.com,C452
Catarina Morais-Loureiro,Enfermeiro,Divorciado,Feminino,Braga,Barcelos,02/08/2001,catarina.morais-loureiro@gmail.com,C453
Eva Carneiro,Arquiteto,Solteiro,Feminino,Coimbra,Oliveira do Hospital,28/12/1996,eva.carneiro@gmail.com,C454
Enzo Gaspar,Rececionista,Solteiro,Masculino,Aveiro,Murtosa,18/06/1996,enzo.gaspar@hotmail.com,C455
Jorge Figueiredo,Programador,Viúvo,Masculino,Braga,Vizela,05/05/1977,jorge.figueiredo@outlook.com,C456
Lara do Leite,Rececionista,Casado,Feminino,Braga,Vila Nova de Famalicão,04/10/1965,lara.leite@sapo.pt,C457
Filipe Oliveira,Psicólogo,Solteiro,Masculino,Viseu,Tondela,10/10/1998,filipe.oliveira@yahoo.com,C458
Ariana Maia-Branco,Aposentado,Solteiro,Feminino,Vila Real,Peso da Régua,18/12/1960,ariana.maia-branco@outlook.com,C459
Filipe da Leite,Aposentado,Divorciado,Masculino,Braga,Esposende,03/02/1963,filipe.leite@outlook.com,C460
Simão Machado-Anjos,Eletricista,Divorciado,Masculino,Braga,Vizela,23/08/1976,simão.machado-anjos@sapo.pt,C461
Gaspar Assunção,Eletricista,Solteiro,Masculino,Porto,Póvoa de Varzim,29/10/2003,gaspar.assunção@outlook.com,C462
Kevin Maia,Eletricista,Casado,Masculino,Braga,Amares,25/11/1972,kevin.maia@outlook.com,C463
Isaac Torres,Professor,Divorciado,Masculino,Braga,Vila Nova de Famalicão,17/08/1996,isaac.torres@yahoo.com,C464
Bruna Fonseca,Arquiteto,Solteiro,Feminino,Braga,Amares,16/04/1978,bruna.fonseca@gmail.com,C465
Carminho Soares,Engenheiro,Viúvo,Feminino,Braga,Vila Nova de Famalicão,24/05/1967,carminho.soares@gmail.com,C466
Bárbara Macedo,Gestor de Projetos,Viúvo,Feminino,Santarém,Ourém,28/01/1977,bárbara.macedo@hotmail.com,C467
Francisca Matos,Psicólogo,Solteiro,Feminino,Braga,Guimarães,11/03/1979,francisca.matos@sapo.pt,C468
Duarte Rodrigues,Comerciante,Viúvo,Masculino,Santarém,Almeirim,22/05/1989,duarte.rodrigues@sapo.pt,C469
Leonor Ferreira,Motorista,Viúvo,Feminino,Vila Real,Mesão Frio,16/12/1983,leonor.ferreira@hotmail.com,C470
Nicole Assunção,Técnico de Marketing,Viúvo,Feminino,Braga,Fafe,15/12/1965,nicole.assunção@sapo.pt,C471
Margarida Leal,Professor,Solteiro,Feminino,Bragança,Vinhais,24/01/1998,margarida.leal@sapo.pt,C472
Rafaela Ferreira,Professor,Divorciado,Feminino,Aveiro,Estarreja,01/08/1991,rafaela.ferreira@sapo.pt,C473
Igor Esteves,Comerciante,Solteiro,Masculino,Braga,Vizela,25/10/1967,igor.esteves@gmail.com,C474
Yasmin Soares,Rececionista,Solteiro,Feminino,Braga,Barcelos,25/03/1981,yasmin.soares@hotmail.com,C475
Carminho Gomes,Cozinheiro,Casado,Feminino,Braga,Barcelos,26/07/1997,carminho.gomes@hotmail.com,C476
Ângela Jesus,Enfermeiro,Solteiro,Feminino,Viana do Castelo,Caminha,17/02/1970,ângela.jesus@yahoo.com,C477
Leandro Nunes,Rececionista,Solteiro,Masculino,Porto,Maia,29/05/1967,leandro.nunes@hotmail.com,C478
Soraia-Clara Torres,Técnico de Marketing,Divorciado,Feminino,Braga,Barcelos,07/10/1997,soraia-clara.torres@hotmail.com,C479
Mateus Barbosa,Advogado,Divorciado,Masculino,Porto,Amarante,25/08/1977,mateus.barbosa@gmail.com,C480
Ângelo Vaz,Agricultor,Divorciado,Masculino,Porto,Porto,10/04/1985,ângelo.vaz@yahoo.com,C481
Igor Fonseca,Farmacêutico,Divorciado,Masculino,Aveiro,Albergaria-a-Velha,15/01/1967,igor.fonseca@sapo.pt,C482
Filipa de Matias,Analista de Dados,Solteiro,Feminino,Braga,Vila Nova de Famalicão,28/01/1972,filipa.matias@sapo.pt,C483
Diogo de Vaz,Analista de Dados,Viúvo,Masculino,Braga,Vizela,04/02/1973,diogo.vaz@gmail.com,C484
Benedita Leite,Designer Gráfico,Viúvo,Feminino,Vila Real,Vila Pouca de Aguiar,08/11/1994,benedita.leite@sapo.pt,C485
Brian Pacheco,Eletricista,Solteiro,Masculino,Braga,Cabeceiras de Basto,04/06/1995,brian.pacheco@sapo.pt,C486
Joel Brito,Arquiteto,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,20/09/1990,joel.brito@gmail.com,C487
Larissa-Mélanie Baptista,Estudante,Solteiro,Feminino,Braga,Amares,13/01/2004,larissa-mélanie.baptista@sapo.pt,C488
Mafalda Alves,Advogado,Viúvo,Feminino,Braga,Vila Nova de Famalicão,24/12/1983,mafalda.alves@hotmail.com,C489
Irina-Victória Baptista,Eletricista,Divorciado,Feminino,Lisboa,Mafra,08/01/2004,irina-victória.baptista@sapo.pt,C490
Brian Pereira,Designer Gráfico,Divorciado,Masculino,Vila Real,Sabrosa,02/10/1991,brian.pereira@yahoo.com,C491
João Vicente-Nogueira,Aposentado,Casado,Masculino,Braga,Cabeceiras de Basto,19/06/1959,joão.vicente-nogueira@gmail.com,C492
Erica Campos-Rodrigues,Agricultor,Viúvo,Feminino,Viana do Castelo,Ponte da Barca,25/08/1992,erica.campos-rodrigues@sapo.pt,C493
Nicole Vicente-Pinto,Empregado de Limpeza,Viúvo,Feminino,Setúbal,Montijo,13/08/1966,nicole.vicente-pinto@outlook.com,C494
Xavier Carvalho,Arquiteto,Divorciado,Masculino,Setúbal,Sesimbra,18/07/2001,xavier.carvalho@yahoo.com,C495
Salvador Ribeiro-Tavares,Gestor de Projetos,Viúvo,Masculino,Lisboa,Alenquer,09/02/1978,salvador.ribeiro-tavares@sapo.pt,C496
Gil Mendes,Arquiteto,Viúvo,Masculino,Lisboa,Oeiras,24/07/1992,gil.mendes@gmail.com,C497
Santiago Cunha,Motorista,Divorciado,Masculino,Braga,Esposende,08/01/2000,santiago.cunha@yahoo.com,C498
Ariana Costa,Contabilista,Divorciado,Feminino,Porto,Póvoa de Varzim,30/09/1967,ariana.costa@outlook.com,C499
Erika Assunção,Carpinteiro,Viúvo,Feminino,Braga,Braga,25/10/1995,erika.assunção@hotmail.com,C500
Vitória Andrade,Psicólogo,Casado,Feminino,Aveiro,Anadia,13/08/1987,vitória.andrade@outlook.com,C501
Rafael Marques,Aposentado,Divorciado,Masculino,Braga,Braga,23/02/1956,rafael.marques@gmail.com,C502
Miriam Monteiro,Advogado,Casado,Feminino,Aveiro,Ovar,30/07/1979,miriam.monteiro@outlook.com,C503
César Marques,Designer Gráfico,Solteiro,Masculino,Faro,Albufeira,28/12/2002,césar.marques@outlook.com,C504
Brian Gonçalves,Aposentado,Solteiro,Masculino,Bragança,Mogadouro,18/02/1946,brian.gonçalves@sapo.pt,C505
Renata Marques-Nogueira,Empregado de Limpeza,Divorciado,Feminino,Braga,Braga,11/06/1971,renata.marques-nogueira@sapo.pt,C506
Clara da Batista,Farmacêutico,Divorciado,Feminino,Braga,Celorico de Basto,05/06/1987,clara.batista@gmail.com,C507
Sebastião de Oliveira,Aposentado,Casado,Masculino,Porto,Felgueiras,15/02/1961,sebastião.oliveira@outlook.com,C508
Alexandre da Monteiro,Analista de Dados,Viúvo,Masculino,Braga,Fafe,05/06/1967,alexandre.monteiro@sapo.pt,C509
Joana do Henriques,Farmacêutico,Divorciado,Feminino,Braga,Celorico de Basto,02/07/1974,joana.henriques@sapo.pt,C510
Xavier de Cunha,Médico,Divorciado,Masculino,Viana do Castelo,Ponte da Barca,11/01/2000,xavier.cunha@yahoo.com,C511
Luísa Loureiro-Castro,Psicólogo,Divorciado,Feminino,Braga,Guimarães,02/02/1997,luísa.loureiro-castro@sapo.pt,C512
Adriana Santos,Médico,Viúvo,Feminino,Vila Real,Mondim de Basto,03/04/1990,adriana.santos@yahoo.com,C513
Miriam Morais,Agricultor,Viúvo,Feminino,Porto,Porto,20/09/1990,miriam.morais@sapo.pt,C514
